Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
106	0	-3241.233	-3329.384	88.15055	0.184095	0.346823	0.0423955	0.0117247	0.0533586	0.00729181	0.0110368	0.0102181	0.00705691	0.00245972	0.0183251	0.366505	0.519712	0.0106014	0.0848569	0.191387	0.35786	0.0526136	0.0187816	0.0558183	0.0428851	0.000724748	0.000394674	0.000219671	0.0434253	0.00180383	0.0100494	0.00334701	0.0102037	0.0073402	0.0387996	0.000533132	0.0235246	0.00299992	0.000974279	0.00364693	0.015954	0.0048326	0.00221021	0.00736815
107	1	-3262.406	-3339.357	76.95063	0.162229	0.35707	0.0696815	0.0207667	0.0266806	0.00216498	0.0104273	0.0561016	0.0114336	0.0042399	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.164394	0.367497	0.125783	0.0322003	0.0309205	0.0468336	0.00160263	0.000741583	0.00272041	0.0279017	0.00163417	0.00474629	0.000199275	0.0020574	0.0191385	0.0198041	0.0418547	0.0236384	0.0133503	0.00635082	0.0226809	0.00100956	0.00899263	0.00624519	0.0372243
108	0	-3239.079	-3327.468	88.38903	0.1758	0.346566	0.0383399	0.00991243	0.0551194	0.00727247	0.0112945	0.011527	0.00732742	0.00259167	0.0183251	0.366505	0.519712	0.0106014	0.0848569	0.183072	0.35786	0.0498669	0.0172398	0.057711	0.0401957	0.000726081	0.000417983	0.000237797	0.0464403	0.0019008	0.00909618	0.0030238	0.0102376	0.00653148	0.0360237	0.000456506	0.0258211	0.00247402	0.000974279	0.00349786	0.0161448	0.00421199	0.00222054	0.00822482
109	1	-3256.779	-3333.979	77.20033	0.162656	0.354733	0.0691144	0.0249938	0.0269394	0.00216498	0.012764	0.0568105	0.00957436	0.00377772	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.164821	0.367497	0.125925	0.0345681	0.0307171	0.0428298	0.00156664	0.000787848	0.00242734	0.034096	0.00153817	0.00422308	0.0001805	0.00215347	0.0161958	0.0179992	0.0418547	0.0236384	0.0131733	0.00532388	0.0233386	0.000938734	0.00935265	0.00691743	0.0384032
110	0	-3241.026	-3328.04	87.01471	0.181908	0.299211	0.0355534	0.00957649	0.0487129	0.00743529	0.0108552	0.0106406	0.00766336	0.00215361	0.018923	0.378462	0.536667	0.0109473	0.0550013	0.189343	0.310066	0.0461941	0.0172398	0.0508665	0.0411664	0.000691704	0.000424548	0.000230741	0.0530028	0.0025304	0.00971218	0.0030238	0.0102763	0.00783684	0.0393521	0.000394377	0.0266884	0.00264406	0.00107302	0.00279697	0.0173471	0.00423597	0.00210095	0.00768706
111	1	-3255.295	-3332.896	77.60084	0.160033	0.330025	0.0661429	0.0245825	0.0241337	0.00233376	0.0128883	0.0584961	0.0100286	0.00374216	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.162367	0.342913	0.124639	0.0346111	0.0278758	0.0419248	0.00156664	0.000887741	0.00231426	0.0336541	0.00152859	0.00378948	0.000199482	0.00201979	0.0154921	0.0174007	0.0440572	0.0236384	0.0142174	0.0056563	0.0233386	0.000936932	0.00847858	0.00679708	0.0363466
112	0	-3240.626	-3326.923	86.29691	0.153943	0.310806	0.0295083	0.012357	0.0409643	0.00682806	0.0105033	0.0106406	0.00720498	0.00223747	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.160771	0.321309	0.0401489	0.019562	0.0432018	0.0429203	0.000631958	0.000421144	0.000187554	0.0655846	0.00291942	0.00922697	0.00307185	0.008631	0.00767712	0.0393521	0.000364776	0.026627	0.00258185	0.000938091	0.0024502	0.0153296	0.00382508	0.00200113	0.00716226
113	1	-3258.141	-3334.315	76.17459	0.148161	0.310166	0.0552345	0.0350033	0.025875	0.00286939	0.0128883	0.0695637	0.0104624	0.00241037	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.15103	0.323054	0.124798	0.0454657	0.0282854	0.0365752	0.00177329	0.000884051	0.00227008	0.0344471	0.00152162	0.00412581	0.000188369	0.00182512	0.0155731	0.0169245	0.0456869	0.029633	0.0153754	0.0050486	0.0227402	0.000754243	0.0118853	0.00595542	0.0406611
114	0	-3241.436	-3328.022	86.58595	0.186432	0.295241	0.0297222	0.0154055	0.0396669	0.00810883	0.00898885	0.0104268	0.00697514	0.00275239	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.194541	0.30423	0.0401489	0.0223807	0.0424193	0.0537143	0.000633859	0.000371858	0.000179557	0.0541811	0.0026749	0.00941149	0.00355893	0.0106112	0.00755874	0.0324291	0.000371467	0.0242623	0.00256343	0.000777539	0.00276494	0.0171199	0.00390731	0.00158561	0.00791467
115	1	-3258.01	-3334.89	76.88078	0.152957	0.346165	0.0590162	0.0330034	0.0268933	0.00335449	0.0138439	0.0716062	0.00998789	0.00297905	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.156312	0.360009	0.130622	0.0429913	0.0298723	0.0372021	0.00170724	0.000864623	0.00186535	0.0337997	0.00125713	0.00465709	0.000183587	0.0020527	0.015479	0.0169245	0.0465136	0.0269899	0.0158387	0.00496277	0.0202834	0.000727798	0.0119993	0.00703788	0.0336903
116	0	-3239.822	-3326.059	86.23685	0.154446	0.345005	0.0318402	0.0171772	0.0456415	0.00850882	0.0102704	0.00955825	0.00668117	0.00245043	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.162954	0.355276	0.0413984	0.0238584	0.048092	0.0541802	0.000599142	0.000359595	0.000179557	0.058892	0.00261854	0.00842794	0.00337183	0.0109361	0.00755039	0.0296135	0.000473504	0.0250944	0.00271981	0.000838904	0.00300481	0.0151395	0.0042588	0.00182649	0.00811762
117	1	-3256.526	-3332.603	76.07772	0.158624	0.340746	0.0771905	0.0339688	0.0335512	0.0035913	0.0140207	0.0712603	0.00902256	0.0029793	0.408869	0.0474532	0.248992	0.155	0.139686	0.162215	0.354766	0.148451	0.0429913	0.0365305	0.0361951	0.00170724	0.000767512	0.00163908	0.0374905	0.00140794	0.00465709	0.000167961	0.00205278	0.0162449	0.0196231	0.0463746	0.0222921	0.0156373	0.00460709	0.0197519	0.000834023	0.0120562	0.00794353	0.0361452
118	0	-3244.874	-3331.447	86.57324	0.157395	0.407094	0.0294233	0.020589	0.0411035	0.0105733	0.0110909	0.0108657	0.006303	0.00262991	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.167968	0.418185	0.040289	0.026892	0.0437334	0.0476159	0.000589589	0.000341807	0.000193338	0.054162	0.00231295	0.00803424	0.00356056	0.0101435	0.00827124	0.0304868	0.000550093	0.026911	0.0025046	0.000831305	0.00286804	0.0166184	0.00372544	0.00168666	0.00961862
119	1	-3255.302	-3328.575	73.27392	0.158548	0.315334	0.073948	0.0375799	0.0317633	0.00366733	0.0164163	0.0838212	0.0104697	0.0040067	0.271511	0.0315115	0.165344	0.102929	0.428704	0.162215	0.33175	0.157769	0.0480495	0.03577	0.0377362	0.00170724	0.000818324	0.00143458	0.0415015	0.00128943	0.00411046	0.000170465	0.00192193	0.0161551	0.0206137	0.0544908	0.0231259	0.0127316	0.00468462	0.0214185	0.000834023	0.0119079	0.00783871	0.0375304
120	0	-3242.681	-3328.286	85.60472	0.189918	0.372302	0.0241354	0.0208967	0.0382707	0.00983055	0.0111221	0.0127023	0.00673468	0.00262991	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.199749	0.383424	0.0368377	0.0276314	0.0409006	0.0485426	0.000585055	0.000271951	0.000149882	0.0562569	0.00212417	0.00795779	0.00390905	0.00952194	0.00827124	0.0294602	0.000606389	0.0279241	0.00284784	0.000832726	0.00263922	0.0210382	0.00352443	0.00162795	0.00934304
121	1	-3255.257	-3328.138	72.88113	0.158111	0.348017	0.0553361	0.0421724	0.0479989	0.00362741	0.0175319	0.0774777	0.0106798	0.0035753	0.104086	0.0387536	0.203345	0.126584	0.527231	0.161739	0.365549	0.132814	0.0528522	0.0515742	0.0377362	0.00163997	0.000707036	0.00133727	0.0458175	0.00129261	0.00442869	0.000172786	0.00192193	0.0148274	0.0193911	0.052065	0.0225239	0.0123583	0.00467026	0.0189908	0.000799227	0.0111276	0.00687241	0.0442939
122	0	-3237.683	-3325.129	87.44545	0.174471	0.346367	0.0263779	0.02378	0.0475915	0.0102159	0.0113358	0.0119044	0.00610072	0.00239447	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.184687	0.357703	0.0382823	0.0298807	0.049986	0.045707	0.000554849	0.000286066	0.000135823	0.0482403	0.00237081	0.00678363	0.00362652	0.00878891	0.00884134	0.0292231	0.000593564	0.0307171	0.0026813	0.000875309	0.00307725	0.0183395	0.00360302	0.00158403	0.00790073
123	1	-3253.647	-3328.076	74.42951	0.170125	0.321041	0.0631121	0.0481201	0.0484828	0.00333984	0.0177308	0.0740817	0.0098881	0.00317263	0.104086	0.0387536	0.203345	0.126584	0.527231	0.173465	0.338772	0.137194	0.0580082	0.0516554	0.0320468	0.00144978	0.000865037	0.00122	0.0458175	0.00123754	0.00443643	0.000186386	0.00207401	0.0145927	0.0170899	0.0474831	0.0275712	0.0132099	0.00432765	0.0208791	0.00077211	0.00985503	0.00742932	0.0403085
124	0	-3237.199	-3323.956	86.75652	0.163658	0.339045	0.0295887	0.0221697	0.0417473	0.0104638	0.0133746	0.00933549	0.00618465	0.00273898	0.0186311	0.372625	0.52839	0.0262012	0.054153	0.174122	0.352419	0.0389242	0.0283544	0.0444863	0.0461743	0.000563747	0.000286066	0.000116889	0.0496842	0.00263757	0.00586525	0.0039014	0.00903645	0.00884134	0.0296633	0.000587061	0.0316155	0.0029024	0.000993602	0.00344909	0.0183687	0.00439702	0.00184772	0.00912134
125	1	-3253.915	-3328.547	74.63209	0.16887	0.319785	0.0887822	0.0535645	0.0495223	0.00286257	0.0165945	0.0575679	0.00976269	0.00317166	0.125219	0.016181	0.244629	0.152284	0.461688	0.171733	0.33638	0.14635	0.0633272	0.0526939	0.0321787	0.00125124	0.000939482	0.00103704	0.0458175	0.00131687	0.00392425	0.000172794	0.00213264	0.015143	0.0151372	0.0471024	0.0255978	0.0145967	0.00466152	0.0218688	0.000810258	0.00948138	0.00717508	0.0434624
126	0	-3239.829	-3325.478	85.64931	0.15124	0.308069	0.0279343	0.0234936	0.0449215	0.0123939	0.0117484	0.0106803	0.00680277	0.00279775	0.106165	0.339388	0.48126	0.0238642	0.0493228	0.163634	0.319817	0.0386146	0.0302964	0.0477192	0.0497296	0.000563747	0.000262244	0.000116889	0.0514078	0.00303622	0.00600173	0.00398249	0.00890731	0.00884176	0.0268242	0.000700067	0.0323818	0.00312399	0.000979614	0.0028615	0.0195701	0.00495239	0.00160374	0.0105267
127	1	-3254.596	-3329.265	74.66909	0.179499	0.321689	0.0993642	0.0580791	0.0476879	0.00308884	0.0179585	0.0593388	0.00892287	0.00347857	0.13501	0.0174463	0.185561	0.164192	0.49779	0.182588	0.339647	0.158703	0.067002	0.0511665	0.0337155	0.000969175	0.000804085	0.00153176	0.0473685	0.00137841	0.0040032	0.000188946	0.0017994	0.0173145	0.0155598	0.0468983	0.0200274	0.0123242	0.00418378	0.0202888	0.000869956	0.0102807	0.00691905	0.0443694
128	0	-3236.669	-3325.181	88.51185	0.172482	0.313024	0.0314243	0.0202961	0.0460465	0.0112525	0.0117164	0.00955099	0.00675024	0.00300279	0.106165	0.339388	0.48126	0.0238642	0.0493228	0.183734	0.324741	0.0409753	0.0270463	0.0490493	0.0448016	0.00053265	0.00024518	0.000123224	0.0445136	0.00269111	0.00568229	0.00352434	0.00958528	0.00799261	0.0193801	0.000772599	0.0298013	0.00327338	0.000905565	0.00334864	0.0201399	0.00619833	0.00168751	0.0101448
129	1	-3254.162	-3329.73	75.56885	0.179329	0.313471	0.0998583	0.0511321	0.0484143	0.00335956	0.0190648	0.0577565	0.00742871	0.0031869	0.13501	0.0174463	0.185561	0.164192	0.49779	0.182689	0.332535	0.157615	0.0585608	0.0516012	0.0330847	0.00106122	0.000794661	0.00158529	0.0411046	0.00139978	0.00378075	0.000232953	0.00194214	0.0173145	0.0144231	0.0487132	0.0212375	0.0113137	0.00363051	0.0210405	0.000808584	0.0102807	0.00626973	0.0463601
130	0	-3237.219	-3325.289	88.07	0.158289	0.312008	0.0295216	0.0166514	0.0454316	0.0123013	0.0127324	0.00883504	0.00709316	0.00267408	0.106165	0.339388	0.48126	0.0238642	0.0493228	0.170591	0.324741	0.0383567	0.0237446	0.0481057	0.0434181	0.000567559	0.000236879	0.000110432	0.0420814	0.00296933	0.00520875	0.00320312	0.0118828	0.00720366	0.0186784	0.000767217	0.0369809	0.00247843	0.000780863	0.00362359	0.020542	0.00678924	0.00150128	0.0115703
131	1	-3255.918	-3331.83	75.91195	0.189506	0.331276	0.101187	0.0561201	0.0532524	0.003576	0.0173718	0.0564281	0.00669863	0.00351355	0.13501	0.0174463	0.185561	0.164192	0.49779	0.193082	0.348648	0.157615	0.0628187	0.056766	0.0313959	0.00129452	0.000801568	0.00156906	0.0415602	0.00140853	0.00342774	0.00023317	0.00215766	0.0169536	0.0130935	0.0474522	0.0231078	0.0118387	0.00347826	0.0216441	0.000765183	0.00989308	0.00784535	0.0423429
132	0	-3237.092	-3323.97	86.87752	0.167102	0.324817	0.0288246	0.0192959	0.041965	0.0125088	0.0115325	0.00851614	0.00709316	0.00300126	0.0908539	0.290443	0.411855	0.0204226	0.186426	0.179611	0.336349	0.0373408	0.0263891	0.0449663	0.0428876	0.000547666	0.000222815	0.000117076	0.0453698	0.00323191	0.00520875	0.00341809	0.0119496	0.00674807	0.0194522	0.000937727	0.0378332	0.00247843	0.000791316	0.0041673	0.0225237	0.00685668	0.001563	0.0124822
133	1	-3256.407	-3331.935	75.52786	0.157636	0.329879	0.0828106	0.0543739	0.0515647	0.00359594	0.0187692	0.0577071	0.00812514	0.00361777	0.177986	0.0165795	0.176342	0.156034	0.473058	0.161232	0.348648	0.140518	0.062499	0.0551825	0.0302094	0.00143599	0.000984725	0.00181026	0.0421396	0.00161251	0.00342774	0.000273153	0.0020316	0.0184865	0.0112443	0.0464427	0.0283972	0.0119011	0.00312579	0.0229694	0.000719475	0.00944348	0.00986066	0.0386193
134	0	-3238.395	-3323.514	85.11889	0.183857	0.328855	0.0437015	0.024784	0.0406023	0.0114557	0.0108649	0.00822791	0.00726555	0.00302733	0.114137	0.108601	0.517402	0.0256564	0.234202	0.195313	0.33972	0.0519294	0.0320495	0.0436296	0.0461755	0.000591535	0.000271104	0.000123036	0.0535616	0.00371274	0.005206	0.00341809	0.0142884	0.00657896	0.0204402	0.00107033	0.0332165	0.00277733	0.00078857	0.00353846	0.0222192	0.00662781	0.00145957	0.0125715
135	1	-3257.201	-3334.209	77.00734	0.157204	0.329202	0.0819758	0.0595467	0.0526834	0.0040279	0.0194456	0.058542	0.00886617	0.00378837	0.212929	0.0158747	0.168846	0.149402	0.452949	0.161232	0.348648	0.140518	0.0684129	0.0564718	0.0283784	0.00136036	0.000865208	0.00209583	0.0407454	0.00170537	0.0032325	0.000267637	0.00201333	0.01849	0.0112379	0.0365549	0.0275797	0.012704	0.00320868	0.022788	0.000724415	0.00983775	0.0108492	0.0363997
136	0	-3238.873	-3322.304	83.43124	0.174141	0.31816	0.0474446	0.0263113	0.0402642	0.0102573	0.0107689	0.00865903	0.00584612	0.00302733	0.0917864	0.0873345	0.416082	0.0206322	0.384165	0.184399	0.328929	0.0561036	0.0321574	0.0432915	0.0538055	0.000535204	0.000260061	0.000113904	0.0583279	0.00368747	0.00501712	0.00339895	0.0159082	0.00733742	0.021606	0.00101299	0.0332165	0.00269218	0.000673793	0.00358712	0.0212032	0.00752004	0.00160633	0.0119741
137	1	-3252.843	-3328.409	75.56544	0.158205	0.326537	0.0845173	0.0454135	0.049754	0.00374045	0.021638	0.060238	0.00931242	0.00383776	0.212929	0.0158747	0.168846	0.149402	0.452949	0.161946	0.348175	0.144755	0.054726	0.0535917	0.0372166	0.00136036	0.000804903	0.002108	0.0444572	0.0014961	0.0032325	0.000282681	0.00188319	0.0216762	0.0107856	0.0365549	0.0280789	0.0156588	0.00351126	0.0195246	0.000692907	0.00789626	0.010294	0.0351708
138	0	-3239.819	-3322.823	83.00402	0.169828	0.316264	0.0446498	0.0278159	0.0369899	0.0102517	0.0117014	0.00836636	0.00557367	0.00326694	0.0917864	0.0873345	0.416082	0.0206322	0.384165	0.18008	0.327966	0.0530162	0.0333896	0.0402568	0.0472788	0.000627822	0.000317119	0.000115983	0.0589458	0.00404248	0.00532771	0.00322093	0.0162802	0.00749136	0.0239117	0.00107336	0.0322759	0.00289596	0.000651209	0.00348723	0.024657	0.00898521	0.00168027	0.0137165
139	1	-3256.087	-3330.92	74.83297	0.155079	0.342821	0.123777	0.0446125	0.0512094	0.00374045	0.0242543	0.0551494	0.00852063	0.00399974	0.212929	0.0158747	0.168846	0.149402	0.452949	0.158819	0.367075	0.178927	0.0531331	0.0552092	0.0391324	0.00134088	0.000808657	0.002108	0.0409194	0.00138963	0.00328116	0.000340066	0.00201518	0.0228308	0.0119131	0.0358467	0.0305759	0.016252	0.00358341	0.0225563	0.000605997	0.00746262	0.00999104	0.0335271
140	0	-3241.513	-3322.975	81.46224	0.173653	0.319823	0.0454445	0.0200737	0.0307702	0.0116626	0.011117	0.00892886	0.00719899	0.00338575	0.0917864	0.0873345	0.416082	0.0206322	0.384165	0.185316	0.33094	0.0543733	0.0272727	0.034156	0.0504315	0.000621235	0.000300574	0.000122775	0.0640184	0.00399787	0.00607104	0.00319515	0.0141039	0.00902555	0.0277503	0.00125564	0.0296526	0.00289596	0.000645387	0.00348723	0.024657	0.00940511	0.00171237	0.0141603
141	1	-3257.486	-3332.852	75.36688	0.155652	0.312262	0.117891	0.0603234	0.0530859	0.00316759	0.0224523	0.0497605	0.0085918	0.00390008	0.212929	0.0158747	0.168846	0.149402	0.452949	0.158819	0.334714	0.167652	0.0689152	0.056986	0.0340741	0.00131237	0.000961373	0.00198983	0.0399155	0.00121541	0.0035052	0.000378079	0.00185952	0.0233335	0.0113995	0.0402144	0.0291902	0.0169945	0.0035619	0.0233707	0.000640969	0.00653349	0.00980534	0.0339482
142	0	-3241.575	-3323.419	81.84427	0.186192	0.337826	0.0507097	0.0228084	0.0303531	0.0127799	0.0098888	0.00767764	0.00607562	0.00333253	0.0917864	0.0873345	0.416082	0.0206322	0.384165	0.198972	0.347714	0.0583873	0.028884	0.0336857	0.0519678	0.00066998	0.00039229	0.000129401	0.063466	0.00365125	0.00536954	0.00306926	0.0150811	0.00833749	0.0286027	0.00125403	0.0271245	0.00273528	0.000771642	0.00359047	0.024657	0.0102848	0.00177267	0.0126782
143	1	-3259.535	-3332.134	72.59867	0.155523	0.28367	0.108175	0.0612925	0.0542645	0.00329639	0.0235177	0.0510706	0.00762275	0.00460008	0.205157	0.0152952	0.199186	0.143948	0.436414	0.158819	0.307188	0.159246	0.0689152	0.0588646	0.0461887	0.00116873	0.00114689	0.00198983	0.0427246	0.00116084	0.00374711	0.000414473	0.00202346	0.0238723	0.0112818	0.0415967	0.0258961	0.0179671	0.00326003	0.02585	0.000593469	0.00633913	0.0100072	0.0372334
144	0	-3241.415	-3322.866	81.45056	0.161129	0.348441	0.0502895	0.025239	0.0209039	0.0127799	0.0102358	0.00822952	0.00589162	0.00386473	0.0917864	0.0873345	0.416082	0.0206322	0.384165	0.173909	0.358677	0.058519	0.0311306	0.0247686	0.0532329	0.000675828	0.000355868	0.000131478	0.0606618	0.00377274	0.00519549	0.00306926	0.0150811	0.00886526	0.0293495	0.00125403	0.0297778	0.00288825	0.000850806	0.00323306	0.026368	0.00955	0.00177907	0.0132905
145	1	-3259.101	-3332.938	73.8367	0.154862	0.261488	0.095039	0.0562611	0.0543402	0.00395739	0.0235177	0.0584101	0.00791444	0.0042593	0.205157	0.0152952	0.199186	0.143948	0.436414	0.158819	0.285006	0.153449	0.0641756	0.0585995	0.0436166	0.00109107	0.00130276	0.00190873	0.0443426	0.00121132	0.00303179	0.000414473	0.00208466	0.019729	0.0122085	0.0415967	0.0265658	0.0179671	0.00314904	0.022369	0.000640086	0.0080281	0.0102026	0.0330959
146	0	-3241.051	-3322.813	81.76165	0.1673	0.314805	0.0454183	0.0275925	0.0175029	0.0134534	0.0102841	0.00857136	0.00515592	0.00357908	0.0933346	0.0719403	0.4231	0.0209802	0.390645	0.180753	0.325089	0.0539896	0.0327485	0.021082	0.0532329	0.00067576	0.000373155	0.000119725	0.0656053	0.00367822	0.00570526	0.00322797	0.0143922	0.00704917	0.0294843	0.00131043	0.0282101	0.00352235	0.000823321	0.00264792	0.0247819	0.00955	0.00209842	0.0132905
147	1	-3259.327	-3333.81	74.48273	0.149264	0.259727	0.0805452	0.0566488	0.0609136	0.00382757	0.0252783	0.0586374	0.00752678	0.00445356	0.205157	0.0152952	0.199186	0.143948	0.436414	0.153091	0.285006	0.139183	0.0641756	0.0653672	0.0475169	0.00114108	0.00130473	0.00171324	0.0439599	0.00110025	0.00289351	0.000430328	0.0019449	0.0197275	0.0123077	0.0415967	0.0280411	0.0148435	0.00270673	0.0196769	0.000598341	0.00765807	0.0108858	0.0295987
148	0	-3240.682	-3323.178	82.49602	0.171704	0.32371	0.0443464	0.0311324	0.0182993	0.0121682	0.0104882	0.00857136	0.00548044	0.00382844	0.0933346	0.0719403	0.4231	0.0209802	0.390645	0.183872	0.334199	0.0529178	0.0366129	0.0221277	0.0538182	0.000627293	0.000404796	0.000121542	0.0680511	0.00284806	0.00592609	0.00319509	0.0146063	0.00836229	0.0289455	0.00128859	0.0224663	0.00333533	0.000923615	0.00246174	0.0230704	0.00984425	0.00209842	0.0101725
149	1	-3253.819	-3328.059	74.24044	0.15806	0.319215	0.0609055	0.050249	0.0599862	0.00382757	0.022018	0.0577021	0.00715065	0.00403611	0.206039	0.015361	0.195742	0.144567	0.438291	0.161887	0.341233	0.118608	0.0573996	0.0640224	0.0487123	0.00109904	0.00112741	0.00187244	0.0443425	0.00117542	0.00283485	0.000399789	0.0021124	0.0235693	0.0124661	0.0426677	0.0264106	0.0135762	0.00285603	0.0205343	0.000617868	0.00662521	0.0111764	0.0299654
150	0	-3240.705	-3323.049	82.34429	0.163379	0.325863	0.0467337	0.0305144	0.016727	0.0128421	0.0128382	0.00953879	0.0054818	0.00374141	0.140779	0.108509	0.605847	0.0316449	0.113221	0.176222	0.338701	0.0562725	0.0359962	0.0204684	0.0516046	0.000526898	0.000484488	0.000129076	0.0741485	0.00277371	0.00647107	0.00276148	0.0129853	0.00880153	0.0292229	0.00112031	0.0232717	0.00359118	0.000856231	0.00246452	0.0209576	0.00853312	0.00214266	0.00878083
151	1	-3253.671	-3328.05	74.37875	0.162371	0.303554	0.052106	0.048971	0.0610666	0.00385217	0.0221144	0.0584536	0.00801168	0.0037766	0.206039	0.015361	0.195742	0.144567	0.438291	0.166223	0.325668	0.11056	0.0569826	0.0648432	0.0449037	0.000954897	0.00118857	0.00203663	0.0435811	0.0012563	0.00297248	0.000471347	0.00226657	0.0231445	0.0107303	0.0444705	0.0294642	0.0141268	0.00246692	0.0218024	0.000634992	0.0074274	0.0106341	0.028681
152	0	-3239.931	-3322.732	82.80094	0.173374	0.334849	0.053704	0.0325861	0.0163926	0.0125168	0.0120834	0.00808795	0.00467355	0.00369141	0.136351	0.105097	0.618243	0.0306497	0.10966	0.185891	0.346933	0.0617919	0.0372597	0.0200841	0.0527848	0.000543979	0.000535412	0.000123234	0.0724255	0.00232546	0.00627511	0.00305351	0.013367	0.00684236	0.027152	0.00109918	0.0269869	0.0036762	0.00082994	0.0022476	0.020748	0.00947136	0.00205165	0.00745475
153	1	-3257.233	-3331.049	73.81521	0.141059	0.286567	0.0336633	0.0494326	0.0567384	0.00416519	0.0253127	0.063402	0.00906495	0.00448908	0.285657	0.0212969	0.271381	0.200431	0.221234	0.145224	0.31188	0.0970653	0.0584975	0.0612275	0.0449037	0.00102312	0.0012133	0.002006	0.0455172	0.00110992	0.00270313	0.000513512	0.00247113	0.0231445	0.0105738	0.0473086	0.0318006	0.0124344	0.00248995	0.0207256	0.000563627	0.00685138	0.0103391	0.0278526
154	0	-3239.523	-3322.82	83.29679	0.171737	0.318226	0.0534144	0.0339317	0.016837	0.0125328	0.0100693	0.00752379	0.00443674	0.00358134	0.136351	0.105097	0.618243	0.0306497	0.10966	0.18427	0.328295	0.0609382	0.0383684	0.0204183	0.0510338	0.000613524	0.000491079	0.000123234	0.0685318	0.00244293	0.00620412	0.00306345	0.0115689	0.00810713	0.0283006	0.000959608	0.0254546	0.00504645	0.000845956	0.00200865	0.0245659	0.0103067	0.00212418	0.00724534
155	1	-3253.741	-3327.804	74.06365	0.155023	0.309265	0.053887	0.0484769	0.0588491	0.00384096	0.0264563	0.0598587	0.0098319	0.0044653	0.285657	0.0212969	0.271381	0.200431	0.221234	0.158864	0.335721	0.113746	0.0583088	0.0633144	0.0404952	0.00105957	0.00121011	0.00183394	0.043968	0.00110003	0.00273334	0.00052582	0.00304275	0.0190783	0.0120795	0.0397071	0.0377735	0.0121629	0.0026798	0.0220954	0.000564085	0.00668845	0.0101096	0.0322936
156	0	-3239.243	-3323.021	83.77798	0.18213	0.318335	0.0459936	0.0315996	0.0174255	0.0155555	0.00995989	0.00771708	0.00449864	0.0033893	0.136351	0.105097	0.618243	0.0306497	0.10966	0.197686	0.328295	0.0537107	0.0360982	0.0208148	0.0544495	0.000613524	0.000488664	0.00012569	0.0611641	0.00253416	0.00645073	0.00292632	0.0101347	0.00778727	0.0283031	0.00100078	0.0256488	0.00463522	0.000925671	0.00190095	0.0241491	0.0113223	0.00222702	0.00797778
157	1	-3252.761	-3329.334	76.57283	0.149012	0.307233	0.0461903	0.0500477	0.0551123	0.00329641	0.0306141	0.0634046	0.00851637	0.00444611	0.285657	0.0212969	0.271381	0.200431	0.221234	0.152308	0.337847	0.109595	0.058564	0.0595584	0.0382677	0.00103691	0.00101726	0.0018404	0.043968	0.00124007	0.00246755	0.00052582	0.00279176	0.0178507	0.0120917	0.0326881	0.0339869	0.0148715	0.00234015	0.023255	0.000661498	0.0058227	0.00918812	0.0282642
158	0	-3239.215	-3323.173	83.95836	0.180043	0.32281	0.0461901	0.0301243	0.0197908	0.0176433	0.00914886	0.00752059	0.00465589	0.00365952	0.0724431	0.0558376	0.328471	0.0162841	0.526964	0.197686	0.331959	0.0537107	0.0347802	0.0234503	0.0508232	0.000720837	0.000483632	0.000118724	0.0559133	0.00267015	0.00668588	0.00268618	0.0108922	0.00847339	0.0266957	0.000859737	0.0332549	0.00444879	0.000764569	0.00192139	0.0244923	0.0103733	0.00190047	0.0076042
159	1	-3256.021	-3333.867	77.84509	0.136148	0.326464	0.0541586	0.0486716	0.0548163	0.0031946	0.0278569	0.056311	0.00856153	0.00475306	0.345516	0.013003	0.16914	0.337264	0.135077	0.139342	0.35432	0.11047	0.0572331	0.0595693	0.0389249	0.000886043	0.000918425	0.00190091	0.0401186	0.00144046	0.00262411	0.000537201	0.00283054	0.0186466	0.0125921	0.030042	0.0340843	0.0143248	0.00207935	0.0214274	0.000661498	0.00665919	0.00941115	0.0262803
