Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
2356	-231.7415	-224.7501	-6.991461	1	0	1	1	0.02979582	0.02979582	0.003495405	0.01912319	0.100717	0.100717	0.0744186	0.0744186	0.564148	0.0337263	0.046885	0.355241
2357	-232.4677	-221.0723	-11.39536	1	0	1	1	0.02979582	0.02979582	0.003495405	0.05197766	0.100717	0.100717	0.0744186	0.0744186	0.0350783	0.0293072	0.677689	0.257925
2358	-231.9898	-222.9632	-9.026568	1	0	1	0	0.02979582	0.02979582	0.002150851	0.05197766	0.100717	0.100717	0.05496878	0.03966419	0.0639998	0.0534705	0.561763	0.320767
2359	-228.6691	-232.0866	3.417506	0	0	1	0	0.02781906	0.007610258	0.00474706	0.01970971	0.1056781	0.1056781	0.01772232	0.03969294	0.0588948	0.128971	0.516954	0.29518
2360	-229.9862	-229.4812	-0.5050347	1	0	1	1	0.02781906	0.02781906	0.0006559668	0.02728382	0.1056781	0.1056781	0.01772232	0.01772232	0.107759	0.498761	0.188467	0.205013
2361	-229.3959	-225.4093	-3.9866	1	0	1	1	0.02579717	0.02579717	0.003746467	0.02778386	0.1056781	0.1056781	0.04212722	0.04212722	0.188566	0.247101	0.329794	0.234538
2362	-229.3886	-225.1405	-4.248075	1	0	1	1	0.02780981	0.02780981	0.003746467	0.0277219	0.1056781	0.1056781	0.04212722	0.04212722	0.135055	0.176979	0.519986	0.167981
2363	-232.0657	-226.3025	-5.763182	1	0	1	1	0.02780981	0.02780981	0.009445704	0.03332583	0.1056781	0.1056781	0.04212722	0.04212722	0.0931223	0.184264	0.541391	0.181223
2364	-227.951	-226.9848	-0.9661826	0	0	1	1	0.02405702	0.01764559	0.005422544	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.0931223	0.184264	0.541391	0.181223
2365	-231.7429	-225.4724	-6.270472	1	0	1	1	0.0481503	0.0481503	0.002004727	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.0648672	0.128355	0.680542	0.126236
2366	-231.6036	-225.3331	-6.270472	1	0	1	1	0.0481503	0.0481503	0.002004727	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.245393	0.485567	0.0184346	0.250606
2367	-231.9863	-225.4776	-6.508658	1	0	1	1	0.0481503	0.0481503	0.005387288	0.02941264	0.1023657	0.1023657	0.03863223	0.03863223	0.245393	0.485567	0.0184346	0.250606
2368	-235.8677	-228.6395	-7.228152	1	0	1	1	0.0481503	0.0481503	0.003911739	0.01130249	0.1273191	0.1273191	0.03863223	0.03863223	0.221816	0.438914	0.112742	0.226528
2369	-233.6776	-227.1087	-6.568927	1	0	0	1	0.0481503	0.0481503	0.003911739	0.01130249	0.1569385	0.002004279	0.03863223	0.03863223	0.221816	0.438914	0.112742	0.226528
2370	-231.835	-227.8553	-3.979607	1	0	0	1	0.0481503	0.0481503	0.008752492	0.01191926	0.1294882	0.00200316	0.041309	0.041309	0.0840564	0.316321	0.0395872	0.560036
2371	-235.0991	-228.1625	-6.936596	1	0	1	1	0.03251253	0.03251253	0.008752492	0.01507846	0.1294882	0.1294882	0.041309	0.041309	0.0261801	0.336065	0.190267	0.447488
2372	-230.9579	-228.3188	-2.639146	1	0	0	0	0.03905962	0.03905962	0.008752492	0.01507846	0.1294882	0.003046894	0.0351916	0.03754666	0.205489	0.295585	0.312348	0.186578
2373	-231.0314	-228.1867	-2.844757	1	0	0	1	0.03905962	0.03905962	0.006078882	0.01465785	0.1287052	0.009462949	0.0351916	0.0351916	0.564837	0.161895	0.171077	0.102191
2374	-232.7939	-230.5381	-2.255822	1	0	1	1	0.03905962	0.03905962	0.006078882	0.01511723	0.09677337	0.09677337	0.0351916	0.0351916	0.471687	0.135196	0.307779	0.0853381
2375	-229.6188	-223.5031	-6.115703	1	0	1	1	0.03905962	0.03905962	0.001978354	0.03505784	0.1097292	0.1097292	0.0351916	0.0351916	0.237134	0.359353	0.231135	0.172378
2376	-232.2289	-220.6721	-11.55672	1	0	1	1	0.03035321	0.03035321	0.004740604	0.03505784	0.1097292	0.1097292	0.08172746	0.08172746	0.15465	0.500287	0.183938	0.161125
2377	-232.3217	-220.2617	-12.05997	1	0	1	1	0.0363972	0.0363972	0.004740604	0.03505784	0.1097292	0.1097292	0.0794378	0.0794378	0.135008	0.436747	0.287584	0.140661
2378	-230.4657	-223.7733	-6.692438	1	0	1	1	0.02187423	0.02187423	0.001410501	0.03900706	0.1097292	0.1097292	0.05329825	0.05329825	0.0383982	0.281566	0.441355	0.238681
2379	-230.2069	-228.7158	-1.491158	0	0	1	1	0.0129139	0.004700208	0.003409243	0.03900706	0.1097292	0.1097292	0.05329825	0.05329825	0.0400424	0.569703	0.117177	0.273077
2380	-231.4466	-227.1586	-4.287969	0	0	1	1	0.0129139	0.01268369	0.003409243	0.04193471	0.1196831	0.1196831	0.05329825	0.05329825	0.077096	0.506639	0.0763993	0.339866
2381	-233.4253	-228.6011	-4.82419	1	0	1	1	0.0183366	0.0183366	0.003409243	0.0166543	0.1196831	0.1196831	0.05329825	0.05329825	0.0324931	0.213529	0.0321994	0.721778
2382	-233.5051	-224.7646	-8.740486	1	0	1	1	0.04755338	0.04755338	0.003409243	0.0166543	0.1196831	0.1196831	0.05329825	0.05329825	0.0160463	0.131109	0.496404	0.35644
2383	-230.5788	-224.184	-6.394825	1	0	1	1	0.03084629	0.03084629	0.001867799	0.02212038	0.1149662	0.1149662	0.05329825	0.05329825	0.00612217	0.0422218	0.15986	0.791796
2384	-229.4772	-225.4585	-4.0187	1	0	1	1	0.03084629	0.03084629	0.001867799	0.0303077	0.08905228	0.08905228	0.05329825	0.05329825	0.00612217	0.0422218	0.15986	0.791796
2385	-229.6441	-225.3897	-4.254391	1	0	1	1	0.03084629	0.03084629	0.003626127	0.0303077	0.08905228	0.08905228	0.05329825	0.05329825	0.00401427	0.302386	0.104819	0.588781
2386	-227.8066	-230.9285	3.121851	1	0	1	0	0.03084629	0.03084629	0.002132799	0.03193967	0.08905228	0.08905228	0.02164646	0.01302588	0.00498977	0.132861	0.130291	0.731858
2387	-229.5753	-225.0576	-4.51773	1	0	1	1	0.03084629	0.03084629	0.002132799	0.02520515	0.0971743	0.0971743	0.0537367	0.0537367	0.00498977	0.132861	0.130291	0.731858
2388	-230.2608	-224.3959	-5.864842	1	0	1	1	0.03084629	0.03084629	0.002132799	0.04477612	0.0876532	0.0876532	0.0537367	0.0537367	0.00498977	0.132861	0.130291	0.731858
2389	-229.8596	-230.4746	0.6150127	0	0	1	1	0.03084629	0.03343645	0.001913558	0.01954999	0.0876532	0.0876532	0.03394568	0.03394568	0.00374552	0.0997306	0.347162	0.549362
2390	-230.9579	-226.6464	-4.311513	1	0	1	1	0.03084629	0.03084629	0.007184602	0.0244968	0.09769043	0.09769043	0.04733867	0.04733867	0.00277257	0.0738243	0.516745	0.406658
2391	-230.167	-226.5207	-3.646326	1	0	1	1	0.01877927	0.01877927	0.003353179	0.03543274	0.09769043	0.09769043	0.04733867	0.04733867	0.00595664	0.158605	0.258154	0.577284
2392	-233.6121	-225.2334	-8.378733	1	0	1	1	0.04492306	0.04492306	0.0007375192	0.05637589	0.08852436	0.08852436	0.04733867	0.04733867	0.00981899	0.261447	0.425545	0.30319
2393	-234.5615	-221.6895	-12.87199	1	0	1	1	0.04492306	0.04492306	0.004858725	0.0254569	0.1488432	0.1488432	0.04733867	0.04733867	0.00981899	0.261447	0.425545	0.30319
2394	-231.0855	-225.4437	-5.641885	1	0	1	1	0.02240536	0.02240536	0.004858725	0.02738744	0.1181085	0.1181085	0.04472172	0.04472172	0.0137605	0.366395	0.194951	0.424894
2395	-229.6387	-227.7341	-1.904626	1	0	1	1	0.02240536	0.02240536	0.001136043	0.04180433	0.09308593	0.09308593	0.03116901	0.03116901	0.0152715	0.406629	0.205707	0.372393
2396	-229.7398	-222.8308	-6.909092	1	0	1	1	0.03345306	0.03345306	0.002055219	0.04151539	0.1151383	0.1151383	0.03477354	0.03477354	0.312264	0.308102	0.0452317	0.334402
2397	-230.1148	-224.5414	-5.573375	1	0	1	1	0.02348819	0.02348819	0.002055219	0.04151539	0.1151383	0.1151383	0.03477354	0.03477354	0.165193	0.373989	0.0549044	0.405913
2398	-230.9843	-221.9482	-9.036109	1	0	1	1	0.04492352	0.04492352	0.002055219	0.04151539	0.1145474	0.1145474	0.03976218	0.03976218	0.327624	0.402731	0.0672467	0.202398
2399	-232.2396	-221.9308	-10.30887	1	0	1	1	0.04940486	0.04940486	0.001054961	0.04151539	0.127134	0.127134	0.03318971	0.03318971	0.532564	0.174708	0.109312	0.183416
2400	-230.0258	-223.8191	-6.206648	0	0	1	1	0.03023549	0.02188542	0.001054961	0.05802946	0.1138418	0.1138418	0.03318971	0.03318971	0.582855	0.191206	0.0252032	0.200737
2401	-231.7515	-226.6703	-5.081276	1	0	1	1	0.02363367	0.02363367	0.001054961	0.05802946	0.1068425	0.1068425	0.02373884	0.02373884	0.336586	0.440835	0.0248283	0.19775
2402	-235.2378	-225.11	-10.12774	1	0	1	1	0.05037912	0.05037912	0.004374991	0.05802946	0.1068425	0.1068425	0.03132154	0.03132154	0.15746	0.206229	0.0339351	0.602376
2403	-231.6351	-225.1416	-6.493584	1	0	1	1	0.02594507	0.02594507	0.001697111	0.05802946	0.1068425	0.1068425	0.03132154	0.03132154	0.15746	0.206229	0.0339351	0.602376
2404	-234.2354	-224.7311	-9.50437	1	0	0	1	0.02598796	0.02598796	0.00709724	0.05802946	0.1068425	0.02074648	0.06413521	0.06413521	0.236764	0.310096	0.0510265	0.402113
2405	-235.3397	-221.0746	-14.26506	1	0	1	1	0.03987112	0.03987112	0.00709724	0.05802946	0.1068425	0.1068425	0.06997296	0.06997296	0.247195	0.323758	0.00921856	0.419828
2406	-232.1321	-221.1178	-11.01436	1	0	1	1	0.04093881	0.04093881	0.002703268	0.0286553	0.1068425	0.1068425	0.07842219	0.07842219	0.370149	0.167208	0.004761	0.457882
2407	-232.7245	-224.1744	-8.55013	0	0	1	1	0.02780162	0.02978349	0.005078244	0.0286553	0.08511796	0.08511796	0.09928334	0.09928334	0.370149	0.167208	0.004761	0.457882
2408	-233.9335	-225.3465	-8.586955	1	0	1	1	0.02359437	0.02359437	0.005078244	0.0286553	0.08284164	0.08284164	0.09928334	0.09928334	0.340801	0.15395	0.0836703	0.421578
2409	-233.5853	-222.7407	-10.84458	1	0	1	1	0.02876134	0.02876134	0.005078244	0.0286553	0.09451727	0.09451727	0.09928334	0.09928334	0.461339	0.248782	0.0668863	0.222994
2410	-233.5837	-222.7391	-10.84458	1	0	1	1	0.02876134	0.02876134	0.005078244	0.0286553	0.09451727	0.09451727	0.09928334	0.09928334	0.546357	0.300019	0.103858	0.0497654
2411	-226.3993	-229.2081	2.808793	1	0	1	0	0.02953846	0.02953846	0.001606146	0.03212947	0.09451727	0.09451727	0.02544758	0.007739958	0.521258	0.316488	0.114775	0.0474792
2412	-227.4905	-230.7329	3.24239	1	0	1	0	0.02953846	0.02953846	0.001706924	0.0226555	0.09451727	0.09451727	0.02544758	0.01387838	0.138848	0.384084	0.419448	0.0576198
2413	-229.0721	-229.644	0.571814	1	0	1	1	0.02467088	0.02467088	0.001485661	0.03428315	0.08523839	0.08523839	0.02544758	0.02544758	0.204784	0.354676	0.387332	0.053208
2414	-231.4291	-229.4046	-2.024561	1	0	1	1	0.03911513	0.03911513	0.005295284	0.03428315	0.08635427	0.08635427	0.02544758	0.02544758	0.186728	0.323403	0.441353	0.0485165
2415	-235.0246	-223.4814	-11.5432	1	0	1	1	0.03911513	0.03911513	0.003425333	0.05244787	0.08042665	0.08042665	0.08609239	0.08609239	0.153266	0.444649	0.362262	0.0398223
2416	-234.6468	-227.7665	-6.880345	1	0	1	1	0.02067899	0.02067899	0.008551589	0.05244787	0.08042665	0.08042665	0.06461597	0.06461597	0.0884517	0.478686	0.389992	0.0428706
2417	-231.6191	-226.5223	-5.096814	1	0	1	1	0.0325286	0.0325286	0.003328494	0.05244787	0.1052509	0.1052509	0.01985951	0.01985951	0.098537	0.533266	0.320439	0.0477587
2418	-230.0123	-231.9806	1.968302	0	0	1	1	0.01565754	0.009563055	0.003328494	0.05244787	0.09639274	0.09639274	0.01985951	0.01985951	0.096282	0.521062	0.33599	0.0466658
2419	-227.4953	-230.9303	3.434997	0	0	1	1	0.02684422	0.0095712	0.004887004	0.02875254	0.09639274	0.09639274	0.01985951	0.01985951	0.649684	0.0962797	0.245414	0.00862271
2420	-228.7204	-228.8795	0.1591326	1	0	1	1	0.02684422	0.02684422	0.002451982	0.02865594	0.09639274	0.09639274	0.01985951	0.01985951	0.757844	0.0993809	0.137929	0.00484619
2421	-228.9883	-228.1103	-0.8779346	1	0	1	1	0.02684422	0.02684422	0.004421459	0.02865594	0.09231695	0.09231695	0.02970267	0.02970267	0.765414	0.140442	0.0872959	0.00684847
2422	-230.7904	-225.2931	-5.497307	1	0	1	1	0.02684422	0.02684422	0.004421459	0.02865594	0.1267789	0.1267789	0.02970267	0.02970267	0.765414	0.140442	0.0872959	0.00684847
2423	-232.1389	-224.8646	-7.274358	0	0	1	1	0.0328812	0.02529763	0.009449868	0.02865594	0.1237315	0.1237315	0.04618618	0.04618618	0.374949	0.1486	0.441792	0.0346591
2424	-231.3976	-225.5982	-5.799418	0	0	1	1	0.03355021	0.02529763	0.009449868	0.02865594	0.1123936	0.1123936	0.0458515	0.0458515	0.434018	0.0749562	0.222847	0.268179
2425	-231.6113	-228.7406	-2.870656	1	0	1	0	0.03355021	0.03355021	0.009449868	0.02865594	0.09359365	0.09359365	0.0458515	0.02224816	0.201548	0.105744	0.314379	0.37833
2426	-229.8667	-224.8041	-5.062567	1	0	1	1	0.03355021	0.03355021	0.000540569	0.02865594	0.1045617	0.1045617	0.0458515	0.0458515	0.201548	0.105744	0.314379	0.37833
2427	-229.2274	-224.268	-4.959434	0	0	1	0	0.03355021	0.04610582	0.001741867	0.03956515	0.1101868	0.1101868	0.0458515	0.008472629	0.287912	0.191799	0.148186	0.372103
2428	-228.0633	-224.046	-4.017237	0	0	1	1	0.02350571	0.02609271	0.001741867	0.03956515	0.1051462	0.1051462	0.0458515	0.0458515	0.0760879	0.367366	0.042524	0.514022
2429	-229.4176	-228.3334	-1.084272	1	0	1	1	0.02350571	0.02350571	0.001741867	0.03126806	0.08111344	0.08111344	0.0458515	0.0458515	0.137827	0.21079	0.356444	0.294939
2430	-229.5871	-229.6129	0.02578346	1	0	1	0	0.02350571	0.02350571	0.004427495	0.03126806	0.08111344	0.08111344	0.0458515	0.02557479	0.0409956	0.266315	0.450337	0.242352
2431	-231.0183	-225.1938	-5.824519	1	0	1	1	0.03385546	0.03385546	0.004427495	0.03126806	0.08398208	0.08398208	0.06531118	0.06531118	0.0478453	0.310812	0.204709	0.436633
2432	-231.8199	-224.3487	-7.471183	1	0	1	1	0.02999104	0.02999104	0.004427495	0.0197636	0.1035128	0.1035128	0.07343394	0.07343394	0.0436977	0.235334	0.154997	0.565971
2433	-230.6785	-229.7379	-0.9406842	1	0	1	1	0.02999104	0.02999104	0.0008082544	0.01979828	0.1035128	0.1035128	0.02829896	0.02829896	0.0436977	0.235334	0.154997	0.565971
2434	-229.7149	-232.8463	3.131371	0	0	1	1	0.03786486	0.004319614	0.0005967528	0.01977712	0.1035128	0.1035128	0.02250117	0.02250117	0.0965865	0.520167	0.342596	0.0406508
2435	-232.2594	-225.1169	-7.142513	1	0	1	1	0.03786486	0.03786486	0.007437743	0.03480995	0.1188416	0.1188416	0.02972272	0.02972272	0.105989	0.473458	0.375946	0.0446078
2436	-232.3398	-227.3296	-5.010219	1	0	1	1	0.03786486	0.03786486	0.007437743	0.02402048	0.1188416	0.1188416	0.02460462	0.02460462	0.681384	0.166002	0.136973	0.0156403
2437	-231.7732	-230.0352	-1.737921	1	0	1	1	0.02133566	0.02133566	0.007437743	0.02402048	0.1067651	0.1067651	0.02879798	0.02879798	0.158551	0.423502	0.378046	0.0399012
2438	-229.2546	-230.6955	1.440927	0	0	1	1	0.02133566	0.01277928	0.007437743	0.02406778	0.1067651	0.1067651	0.02879798	0.02879798	0.32991	0.36696	0.220105	0.0830257
2439	-233.8475	-236.3707	2.523216	0	0	1	1	0.02133566	0.018413	0.007437743	0.01035985	0.1067651	0.1067651	0.02879798	0.02879798	0.0194716	0.367006	0.292746	0.320777
2440	-231.8614	-235.8426	3.98118	0	0	1	1	0.02498269	0.01839847	0.0009871721	0.01140143	0.09766477	0.09766477	0.02879798	0.02879798	0.229424	0.100701	0.0803254	0.589549
2441	-231.0912	-232.4103	1.319079	1	0	1	1	0.03242521	0.03242521	0.001026927	0.02279212	0.07913086	0.07913086	0.03017573	0.03017573	0.0112232	0.0244754	0.0104949	0.953807
2442	-230.727	-233.1431	2.416087	1	0	1	1	0.02424119	0.02424119	0.001026927	0.02279212	0.07913086	0.07913086	0.03017573	0.03017573	0.0112232	0.0244754	0.0104949	0.953807
2443	-233.4728	-229.2104	-4.262343	1	0	1	1	0.03429462	0.03429462	0.005330848	0.01535373	0.1224031	0.1224031	0.02980771	0.02980771	0.129424	0.0660759	0.438773	0.365726
2444	-233.8316	-228.5566	-5.275078	1	0	1	1	0.04795219	0.04795219	0.001970699	0.01535373	0.1224031	0.1224031	0.0270656	0.0270656	0.598057	0.0305071	0.202581	0.168855
2445	-232.9071	-223.6963	-9.210857	1	0	1	1	0.03208375	0.03208375	0.001970699	0.01788527	0.1157773	0.1157773	0.0763904	0.0763904	0.549167	0.0280132	0.18602	0.2368
2446	-232.5075	-223.7462	-8.761336	1	0	1	1	0.03208375	0.03208375	0.008765317	0.03576641	0.09633255	0.09633255	0.06780582	0.06780582	0.549167	0.0280132	0.18602	0.2368
2447	-228.7811	-225.0914	-3.689624	1	0	1	0	0.03208375	0.03208375	0.002996476	0.03576641	0.09633255	0.09633255	0.03660656	0.03567334	0.670144	0.0341842	0.226998	0.0686739
2448	-229.7234	-226.5781	-3.145364	1	0	1	1	0.03208375	0.03208375	0.002996476	0.02171111	0.09300865	0.09300865	0.04905697	0.04905697	0.647087	0.229565	0.07312	0.0502278
2449	-230.5953	-224.7478	-5.847484	1	0	1	1	0.04144502	0.04144502	0.002996476	0.0350668	0.09045034	0.09045034	0.04905697	0.04905697	0.159175	0.428583	0.309462	0.10278
2450	-232.8323	-226.326	-6.506327	1	0	1	1	0.04144502	0.04144502	0.0005148083	0.0350668	0.079728	0.079728	0.06717616	0.06717616	0.0351189	0.403863	0.421146	0.139873
2451	-230.4009	-227.7341	-2.666845	1	0	1	1	0.03630478	0.03630478	0.004447961	0.03961807	0.08610937	0.08610937	0.02880689	0.02880689	0.736493	0.110042	0.115353	0.0381115
2452	-230.182	-225.5828	-4.599228	1	0	1	1	0.03630478	0.03630478	0.003632049	0.04034568	0.08610937	0.08610937	0.04331136	0.04331136	0.763011	0.114004	0.119507	0.00347825
2453	-229.8863	-224.6195	-5.266832	1	0	1	1	0.03630478	0.03630478	0.002715264	0.04034568	0.09200668	0.09200668	0.04331136	0.04331136	0.15245	0.263449	0.258038	0.326064
2454	-227.0665	-226.9426	-0.123895	0	0	1	1	0.03084707	0.009688774	0.00133023	0.03567353	0.09200668	0.09200668	0.04331136	0.04331136	0.146136	0.226692	0.0606354	0.566537
2455	-230.1194	-222.5938	-7.525569	1	0	1	1	0.03361498	0.03361498	0.00133023	0.0337356	0.1244692	0.1244692	0.03838462	0.03838462	0.0980958	0.480904	0.0407025	0.380297
2456	-230.6984	-221.7386	-8.95977	1	0	1	1	0.04195499	0.04195499	0.001695643	0.03572976	0.1244692	0.1244692	0.03838462	0.03838462	0.26028	0.396639	0.0294211	0.31366
2457	-231.173	-221.6955	-9.477553	1	0	1	1	0.0443725	0.0443725	0.001695643	0.03572976	0.1259145	0.1259145	0.03838462	0.03838462	0.0111428	0.555175	0.0371906	0.396492
2458	-232.083	-225.9682	-6.114861	1	0	1	1	0.0443725	0.0443725	0.00629217	0.03572976	0.09623127	0.09623127	0.03838462	0.03838462	0.0111428	0.555175	0.0371906	0.396492
2459	-231.9862	-225.3755	-6.610719	1	0	1	1	0.0443725	0.0443725	0.00629217	0.02940397	0.09623127	0.09623127	0.04840966	0.04840966	0.208908	0.25311	0.125746	0.412236
2460	-233.7009	-224.3011	-9.399794	1	0	1	1	0.04790411	0.04790411	0.00629217	0.01988498	0.123026	0.123026	0.04840966	0.04840966	0.224302	0.198073	0.135012	0.442613
2461	-230.8086	-226.9761	-3.832511	1	0	1	1	0.03586082	0.03586082	0.001046527	0.0193252	0.09934107	0.09934107	0.04840966	0.04840966	0.247404	0.115477	0.148918	0.488201
2462	-230.1286	-231.1718	1.043168	1	0	0	1	0.02676054	0.02676054	0.004490619	0.02041309	0.09934107	0.002560296	0.05058537	0.05058537	0.308676	0.144076	0.185799	0.361449
2463	-232.8255	-225.0322	-7.793298	1	0	1	0	0.03209162	0.03209162	0.006092671	0.02201701	0.1129137	0.1129137	0.05058537	0.04637336	0.0283074	0.0718893	0.719452	0.180351
2464	-231.4287	-226.175	-5.25372	1	0	0	0	0.03209162	0.03209162	0.006092671	0.02201701	0.1129137	0.01754031	0.05058537	0.04642878	0.0435667	0.110642	0.356542	0.489249
2465	-230.3876	-223.1661	-7.22154	1	0	1	1	0.03209162	0.03209162	0.001644073	0.02910575	0.09769914	0.09769914	0.06872591	0.06872591	0.0348339	0.0538972	0.285075	0.626194
2466	-230.7878	-221.8278	-8.959996	1	0	1	1	0.03209162	0.03209162	0.001644073	0.04207517	0.09769914	0.09769914	0.06872591	0.06872591	0.0451255	0.0698209	0.369299	0.515754
2467	-229.5099	-224.1715	-5.338436	1	0	1	1	0.03209162	0.03209162	0.001644073	0.04207517	0.09769914	0.09769914	0.04170795	0.04170795	0.0513682	0.07948	0.420388	0.448763
2468	-229.4427	-224.9295	-4.513237	1	0	1	1	0.02978096	0.02978096	0.003097833	0.04207517	0.09769914	0.09769914	0.03640861	0.03640861	0.271851	0.0610071	0.322681	0.344461
2469	-230.2409	-224.9321	-5.30882	1	0	1	1	0.03201948	0.03201948	0.005033639	0.04207517	0.09769914	0.09769914	0.03816958	0.03816958	0.380371	0.0853605	0.0523021	0.481966
2470	-230.5035	-228.1628	-2.340625	1	0	1	1	0.03212298	0.03212298	0.005033639	0.01982803	0.09769914	0.09769914	0.03816958	0.03816958	0.380371	0.0853605	0.0523021	0.481966
2471	-232.7241	-234.7515	2.027399	1	0	1	1	0.03212298	0.03212298	0.005033639	0.02247967	0.06574558	0.06574558	0.03488468	0.03488468	0.380371	0.0853605	0.0523021	0.481966
2472	-231.6149	-233.5619	1.946993	1	0	1	1	0.02721778	0.02721778	0.005033639	0.03107719	0.06574558	0.06574558	0.03179221	0.03179221	0.530135	0.20626	0.0728951	0.190709
2473	-231.2035	-232.5926	1.389115	1	0	1	1	0.02721778	0.02721778	0.001402239	0.03107719	0.06574558	0.06574558	0.03958555	0.03958555	0.161388	0.154105	0.129419	0.555089
2474	-229.5968	-226.2713	-3.325512	1	0	1	1	0.02721778	0.02721778	0.003633598	0.04094664	0.08985544	0.08985544	0.03854745	0.03854745	0.194329	0.0709624	0.120037	0.614672
2475	-231.1127	-224.9323	-6.180396	1	0	1	1	0.02721778	0.02721778	0.004494443	0.05007338	0.08985544	0.08985544	0.04985819	0.04985819	0.105695	0.0913174	0.710164	0.0928233
2476	-232.1942	-224.6724	-7.521766	1	0	1	1	0.02721778	0.02721778	0.005594959	0.02049892	0.1017105	0.1017105	0.07648413	0.07648413	0.197826	0.170915	0.113054	0.518205
2477	-230.0236	-227.0916	-2.932017	1	0	1	1	0.02656273	0.02656273	0.001833141	0.01980375	0.1017105	0.1017105	0.04735523	0.04735523	0.24895	0.215084	0.14227	0.393695
2478	-228.5748	-231.3043	2.729593	0	0	1	1	0.02267307	0.01789317	0.003737279	0.01980375	0.08010724	0.08010724	0.04735523	0.04735523	0.313289	0.0122298	0.179039	0.495443
2479	-230.7587	-227.15	-3.608686	1	0	1	1	0.02267307	0.02267307	0.003402971	0.04673426	0.08010724	0.08010724	0.04939594	0.04939594	0.488408	0.0190659	0.279117	0.213409
2480	-230.318	-226.1725	-4.145552	1	0	1	1	0.03238415	0.03238415	0.003417307	0.04101403	0.08010724	0.08010724	0.04939594	0.04939594	0.84628	0.00784391	0.0580775	0.0877986
2481	-228.4648	-231.2012	2.736416	0	0	1	1	0.03238415	0.01730188	0.003417307	0.0196136	0.08989683	0.08989683	0.02890506	0.02890506	0.84628	0.00784391	0.0580775	0.0877986
2482	-230.4488	-229.5051	-0.9436961	1	0	1	1	0.03700595	0.03700595	0.003417307	0.0196136	0.09348992	0.09348992	0.02890506	0.02890506	0.433393	0.491901	0.0297424	0.0449631
2483	-231.8762	-222.2001	-9.67605	1	0	1	1	0.03822283	0.03822283	0.001682317	0.04223686	0.1365308	0.1365308	0.02890506	0.02890506	0.245699	0.278868	0.449943	0.0254904
2484	-231.2578	-223.2722	-7.985569	0	0	1	1	0.0274817	0.04294057	0.001682317	0.03396768	0.1365308	0.1365308	0.02890506	0.02890506	0.578058	0.341318	0.0494252	0.0311987
2485	-233.5025	-220.02	-13.48252	0	0	1	1	0.03808098	0.04296861	0.004793484	0.03018144	0.1365308	0.1365308	0.05996174	0.05996174	0.578058	0.341318	0.0494252	0.0311987
2486	-230.7725	-222.2764	-8.49607	1	0	1	1	0.03808098	0.03808098	0.004793484	0.03018144	0.1152358	0.1152358	0.05048315	0.05048315	0.302248	0.178464	0.502976	0.0163128
2487	-230.3258	-225.0291	-5.296725	1	0	1	1	0.03808098	0.03808098	0.004793484	0.03018144	0.1113773	0.1113773	0.03047353	0.03047353	0.263519	0.421059	0.276935	0.0384876
2488	-233.5314	-219.4818	-14.04963	1	0	1	1	0.03948461	0.03948461	0.004793484	0.03018144	0.1308824	0.1308824	0.07486415	0.07486415	0.263519	0.421059	0.276935	0.0384876
2489	-231.8833	-221.8127	-10.07055	1	0	1	1	0.03868252	0.03868252	0.004793484	0.02796806	0.1308824	0.1308824	0.04819446	0.04819446	0.263519	0.421059	0.276935	0.0384876
2490	-232.0748	-228.0859	-3.988879	1	0	1	0	0.03177824	0.03177824	0.004793484	0.01723393	0.1308824	0.1308824	0.04553355	0.01146997	0.208895	0.611992	0.148604	0.0305096
2491	-230.8521	-230.1159	-0.7362168	1	0	1	1	0.03177824	0.03177824	0.002079401	0.01723393	0.08425885	0.08425885	0.04553355	0.04553355	0.57133	0.153092	0.228637	0.0469411
2492	-232.0517	-229.5319	-2.519773	1	0	0	1	0.03127138	0.03127138	0.01458043	0.02192964	0.1158775	0.001539093	0.04553355	0.04553355	0.156124	0.0418347	0.0624783	0.739563
2493	-242.9993	-230.884	-12.11535	1	1	1	1	0.0466113	0.0466113	0.02121166	0.02121166	0.1158775	0.1158775	0.04553355	0.04553355	0.140165	0.0593415	0.136526	0.663967
2494	-234.4309	-232.2638	-2.167116	1	0	1	1	0.03655506	0.03655506	0.004802594	0.009987552	0.09468018	0.09468018	0.04553355	0.04553355	0.0618793	0.0647444	0.148956	0.72442
2495	-234.3448	-233.4064	-0.9384161	1	0	1	1	0.03655506	0.03655506	0.004802594	0.01391489	0.07267849	0.07267849	0.05444142	0.05444142	0.0957494	0.100183	0.227173	0.576895
2496	-229.1877	-224.5808	-4.606931	0	0	1	1	0.03655506	0.006295494	0.004802594	0.04098214	0.1043536	0.1043536	0.05331361	0.05331361	0.556063	0.0607727	0.268609	0.114555
