Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
4618	0	-234.0964	-231.4655	-2.63086	1	0	1	1	0.01857325	0.01857325	0.002080677	0.01181053	0.1098821	0.1098821	0.05267204	0.05267204	0.540976	0.36659	0.0556268	0.0368071
4619	1	-230.9811	-230.6655	-0.3155902	1	0	1	0	0.02030249	0.02030249	0.0060146	0.04963817	0.09299657	0.09299657	0.02427761	0.02105832	0.155386	0.0493069	0.0288202	0.766487
4620	0	-232.9574	-233.1549	0.1974547	1	0	1	1	0.02330124	0.02330124	0.001907932	0.01181053	0.08422676	0.08422676	0.05267204	0.05267204	0.26274	0.588798	0.0893448	0.0591177
4621	1	-230.8178	-229.7092	-1.108558	1	0	1	0	0.02030249	0.02030249	0.003293347	0.04963817	0.07902183	0.07902183	0.04081642	0.02713128	0.36456	0.0442579	0.025869	0.565313
4622	0	-228.6492	-227.5193	-1.129835	0	0	1	1	0.02330124	0.03374554	0.001907932	0.02450876	0.08422676	0.08422676	0.05267204	0.05267204	0.352172	0.448832	0.119756	0.0792402
4623	1	-233.329	-233.2328	-0.09620565	1	0	1	1	0.02030249	0.02030249	0.00447999	0.03122785	0.06031971	0.06031971	0.05977927	0.05977927	0.36456	0.0442579	0.025869	0.565313
4624	0	-231.7953	-223.2098	-8.585457	1	0	1	1	0.04849716	0.04849716	0.001907932	0.02450876	0.1118558	0.1118558	0.05267204	0.05267204	0.316895	0.403872	0.10776	0.171473
4625	1	-234.1966	-232.7789	-1.417686	1	0	1	1	0.034811	0.034811	0.00447999	0.02657798	0.06031971	0.06031971	0.05977927	0.05977927	0.619687	0.0264885	0.0154827	0.338342
4626	0	-232.1947	-226.1294	-6.065268	1	0	1	1	0.04849716	0.04849716	0.002980154	0.02450876	0.09198223	0.09198223	0.05267204	0.05267204	0.32861	0.381833	0.111744	0.177813
4627	1	-232.6719	-234.3796	1.707748	1	0	1	1	0.0230006	0.0230006	0.00447999	0.02657798	0.06031971	0.06031971	0.04827297	0.04827297	0.530695	0.166292	0.0132593	0.289754
4628	0	-233.2779	-221.4945	-11.78342	1	0	1	1	0.04179434	0.04179434	0.007156454	0.03145149	0.1302252	0.1302252	0.05267204	0.05267204	0.323462	0.150294	0.0877044	0.43854
4629	1	-230.0814	-234.8409	4.759473	0	0	1	1	0.02212824	0.007596767	0.001265856	0.03684268	0.06031971	0.06031971	0.04827297	0.04827297	0.530695	0.166292	0.0132593	0.289754
4630	0	-230.7632	-225.5422	-5.22102	1	0	1	1	0.02891478	0.02891478	0.007156454	0.0325182	0.09308052	0.09308052	0.05267204	0.05267204	0.332954	0.125359	0.0902782	0.451409
4631	1	-231.8539	-228.044	-3.809854	1	0	1	1	0.02212824	0.02212824	0.001989458	0.03684268	0.07181031	0.07181031	0.07104358	0.07104358	0.621009	0.268069	0.0213745	0.0895474
4632	0	-229.6792	-231.7221	2.042985	0	0	1	0	0.04617582	0.003127737	0.0007866322	0.03881483	0.09308052	0.09308052	0.0151592	0.0360891	0.162328	0.150204	0.108171	0.579297
4633	1	-229.1225	-227.7349	-1.387568	1	0	1	1	0.02949702	0.02949702	0.004063734	0.02954343	0.09806283	0.09806283	0.02457626	0.02457626	0.548546	0.236789	0.0188804	0.195784
4634	0	-232.2155	-223.5859	-8.629514	1	0	1	1	0.04617582	0.04617582	0.00377706	0.03881483	0.09308052	0.09308052	0.05792218	0.05792218	0.162328	0.150204	0.108171	0.579297
4635	1	-230.8454	-227.5852	-3.26015	1	0	1	1	0.02949702	0.02949702	0.006441761	0.04113544	0.09806283	0.09806283	0.02457626	0.02457626	0.555749	0.239898	0.00599847	0.198355
4636	0	-230.3256	-227.7097	-2.615942	1	0	1	1	0.0269544	0.0269544	0.00377706	0.03881483	0.07681777	0.07681777	0.04854326	0.04854326	0.276324	0.127706	0.10344	0.49253
4637	1	-230.9105	-229.5994	-1.311165	1	0	1	0	0.03448856	0.03448856	0.0001949371	0.03055559	0.08469566	0.08469566	0.02549316	0.04628715	0.524399	0.218581	0.00754441	0.249475
4638	0	-229.1044	-226.3744	-2.729978	1	0	1	1	0.0269544	0.0269544	0.002031634	0.03146248	0.08676629	0.08676629	0.04854326	0.04854326	0.268941	0.129009	0.104496	0.497554
4639	1	-229.9681	-230.1569	0.1887403	0	0	1	1	0.03448856	0.001526928	0.001900142	0.02107374	0.1260428	0.1260428	0.02549316	0.02549316	0.364348	0.165733	0.0466773	0.423242
4640	0	-230.9218	-226.0723	-4.849553	1	0	1	1	0.03138857	0.03138857	0.006223526	0.0386491	0.08676629	0.08676629	0.04854326	0.04854326	0.0776228	0.162771	0.131842	0.627764
4641	1	-230.8231	-227.9417	-2.881413	1	0	1	1	0.02397172	0.02397172	0.001900142	0.05253396	0.09533487	0.09533487	0.02314711	0.02314711	0.260057	0.194222	0.0497251	0.495996
4642	0	-229.3427	-227.2783	-2.064363	1	0	1	1	0.02294436	0.02294436	0.003069372	0.02946908	0.08676629	0.08676629	0.04854326	0.04854326	0.151043	0.295026	0.238967	0.314964
4643	1	-231.2181	-227.0376	-4.180554	1	0	1	1	0.03366371	0.03366371	0.001900142	0.05253396	0.09533487	0.09533487	0.02314711	0.02314711	0.0991438	0.30058	0.0956577	0.504619
4644	0	-228.9564	-225.7837	-3.172786	0	0	1	1	0.02527632	0.01897112	0.003611615	0.02946908	0.126326	0.126326	0.03194913	0.03194913	0.169901	0.33186	0.268802	0.229436
4645	1	-229.6232	-230.0452	0.4220042	1	0	1	0	0.03366371	0.03366371	0.001900142	0.05253396	0.09533487	0.09533487	0.02314711	0.002205272	0.109035	0.525323	0.167181	0.198461
4646	0	-226.9452	-228.9651	2.019898	0	0	1	1	0.02650815	0.01904409	0.00222646	0.02891285	0.08822361	0.08822361	0.03194913	0.03194913	0.179699	0.350999	0.226634	0.242668
4647	1	-229.2319	-232.333	3.101167	1	0	1	0	0.03366371	0.03366371	0.005646912	0.02984723	0.0942897	0.0942897	0.02314711	0.002203017	0.0255558	0.574543	0.182845	0.217056
4648	0	-230.336	-222.9831	-7.352836	1	0	1	1	0.03489115	0.03489115	0.00222646	0.02891285	0.09763314	0.09763314	0.0665824	0.0665824	0.513213	0.208292	0.134491	0.144005
4649	1	-229.9688	-225.6192	-4.349621	1	0	1	1	0.02854408	0.02854408	0.005518508	0.03243617	0.09186042	0.09186042	0.04948193	0.04948193	0.0186784	0.419927	0.133639	0.427755
4650	0	-231.0559	-221.5231	-9.532841	1	0	1	1	0.03489115	0.03489115	0.002451165	0.04495165	0.09763314	0.09763314	0.0665824	0.0665824	0.513213	0.208292	0.134491	0.144005
4651	1	-232.7861	-228.5296	-4.256473	1	0	1	1	0.02854408	0.02854408	0.01082444	0.03243617	0.08585957	0.08585957	0.04948193	0.04948193	0.0186784	0.419927	0.133639	0.427755
4652	0	-230.9039	-225.0023	-5.901583	1	0	1	1	0.02971603	0.02971603	0.001226994	0.04495165	0.08213989	0.08213989	0.06138464	0.06138464	0.287635	0.304814	0.196814	0.210738
4653	1	-229.1041	-224.8829	-4.221186	1	0	1	1	0.02854408	0.02854408	0.001055951	0.03243617	0.0953648	0.0953648	0.04948193	0.04948193	0.406013	0.281822	0.0896881	0.222477
4654	0	-230.7337	-223.6178	-7.115837	1	0	1	0	0.02971603	0.02971603	0.002393877	0.04080631	0.1364684	0.1364684	0.03086359	0.02477148	0.033037	0.269433	0.511254	0.186276
4655	1	-227.6228	-226.3344	-1.288418	1	0	1	0	0.03370229	0.03370229	0.001055951	0.03243617	0.1205851	0.1205851	0.01687901	0.01688688	0.364705	0.354889	0.0805633	0.199842
4656	0	-230.93	-227.2419	-3.688095	1	0	0	1	0.02971603	0.02971603	0.006085138	0.03633254	0.1134012	0.02304913	0.03086359	0.03086359	0.0368003	0.300124	0.45558	0.207495
4657	1	-233.0873	-220.9403	-12.14707	1	0	1	1	0.03370229	0.03370229	0.002077196	0.0433487	0.1462517	0.1462517	0.04063254	0.04063254	0.0170139	0.58645	0.113929	0.282607
4658	0	-229.6751	-226.1024	-3.572618	1	0	1	1	0.02635053	0.02635053	0.004924233	0.03633254	0.09383926	0.09383926	0.04059783	0.04059783	0.0918887	0.27751	0.43874	0.191861
4659	1	-235.4582	-220.5549	-14.90336	1	0	1	1	0.05121838	0.05121838	0.005123845	0.0433487	0.1462517	0.1462517	0.04063254	0.04063254	0.0194942	0.671943	0.130537	0.178026
4660	0	-230.3399	-228.7074	-1.632483	1	0	1	1	0.02629693	0.02629693	0.004924233	0.03633254	0.09383926	0.09383926	0.02617744	0.02617744	0.0319426	0.0964689	0.179297	0.692292
4661	1	-230.6196	-226.5102	-4.10934	1	0	0	1	0.026745	0.026745	0.005123845	0.02770542	0.1244065	0.003960271	0.0546493	0.0546493	0.0194942	0.671943	0.130537	0.178026
4662	0	-229.9167	-226.8146	-3.102065	1	0	1	1	0.0231479	0.0231479	0.004811979	0.03633254	0.09383926	0.09383926	0.04040226	0.04040226	0.0319426	0.0964689	0.179297	0.692292
4663	1	-230.8293	-225.325	-5.504257	1	0	0	1	0.026745	0.026745	0.00109995	0.02770542	0.1244065	0.01839068	0.0546493	0.0546493	0.00457107	0.466567	0.488475	0.0403877
4664	0	-229.3665	-227.7548	-1.611719	1	0	1	1	0.0231479	0.0231479	0.001432731	0.03633254	0.08610007	0.08610007	0.04040226	0.04040226	0.0698864	0.00081775	0.514058	0.415237
4665	1	-230.7692	-228.0764	-2.69277	1	0	1	1	0.02306152	0.02306152	0.00109995	0.04984644	0.09545081	0.09545081	0.02602175	0.02602175	0.00522009	0.271523	0.55783	0.165427
4666	0	-230.2814	-228.283	-1.998457	1	0	1	1	0.02034624	0.02034624	0.001432731	0.04373134	0.08438812	0.08438812	0.04040226	0.04040226	0.126577	0.00148109	0.119875	0.752068
4667	1	-231.0094	-229.7917	-1.217665	0	0	1	1	0.02949449	0.02079842	0.005847435	0.04999916	0.09103995	0.09103995	0.02383805	0.02383805	0.00681889	0.0484068	0.728681	0.216093
4668	0	-226.7919	-228.0703	1.278362	0	0	1	1	0.02034624	0.005300996	0.002209058	0.03207207	0.098773	0.098773	0.04369502	0.04369502	0.485566	0.00568168	0.459857	0.0488948
4669	1	-232.8521	-229.4573	-3.394766	1	0	1	1	0.02949449	0.02949449	0.006345926	0.04999916	0.09103995	0.09103995	0.02383805	0.02383805	0.00453079	0.129728	0.48417	0.381572
4670	0	-229.8153	-231.0503	1.234969	1	0	0	1	0.03255505	0.03255505	0.002209058	0.03207207	0.09117423	0.02000233	0.02470736	0.02470736	0.850802	0.00126759	0.101949	0.0459814
4671	1	-232.5985	-230.5268	-2.071689	1	0	1	1	0.0147617	0.0147617	0.002557531	0.04999916	0.09969058	0.09969058	0.02383805	0.02383805	0.270141	0.222907	0.492648	0.0143038
4672	0	-228.751	-226.2705	-2.480514	1	0	1	1	0.03255505	0.03255505	0.002209058	0.03207207	0.08972798	0.08972798	0.03733282	0.03733282	0.782808	9.65841e-05	0.16334	0.0537552
4673	1	-231.211	-227.8991	-3.311852	1	0	1	1	0.0147617	0.0147617	0.002557531	0.03704108	0.09969058	0.09969058	0.04604812	0.04604812	0.261567	0.102537	0.622046	0.0138498
4674	0	-229.9749	-225.5853	-4.389594	1	0	1	1	0.03633699	0.03633699	0.002557604	0.04218391	0.08972798	0.08972798	0.03733282	0.03733282	0.399163	0.000126802	0.365605	0.235105
4675	1	-229.3783	-224.402	-4.976305	1	0	1	1	0.02884132	0.02884132	0.002557531	0.03704108	0.1118761	0.1118761	0.03220028	0.03220028	0.261567	0.102537	0.622046	0.0138498
4676	0	-231.8034	-222.4052	-9.398226	1	0	1	1	0.03633699	0.03633699	0.002827238	0.04218391	0.08972798	0.08972798	0.07442913	0.07442913	0.416494	0.000107432	0.384208	0.199191
4677	1	-230.1863	-225.0171	-5.169198	1	0	1	1	0.02884132	0.02884132	0.004933109	0.03704108	0.1109396	0.1109396	0.03220028	0.03220028	0.261567	0.102537	0.622046	0.0138498
4678	0	-230.1377	-226.6666	-3.471033	1	0	1	1	0.03168151	0.03168151	0.002827238	0.04438241	0.08628231	0.08628231	0.03611309	0.03611309	0.0791257	0.00683951	0.631953	0.282082
4679	1	-231.702	-231.3629	-0.3391683	1	0	1	1	0.02363248	0.02363248	0.004933109	0.02535714	0.06848368	0.06848368	0.05551548	0.05551548	0.499857	0.195949	0.277727	0.0264671
4680	0	-229.0915	-227.7553	-1.336209	1	0	1	1	0.03168151	0.03168151	0.002827238	0.02771997	0.08628231	0.08628231	0.03684908	0.03684908	0.632961	0.00706983	0.068388	0.291581
4681	1	-232.649	-230.9077	-1.741319	1	0	1	1	0.03481576	0.03481576	0.004933109	0.02463433	0.06848368	0.06848368	0.05551548	0.05551548	0.471138	0.137704	0.195174	0.195984
4682	0	-229.8904	-231.6997	1.809343	1	0	1	0	0.03168151	0.03168151	0.007787316	0.02771997	0.08628231	0.08628231	0.03684908	0.008114904	0.512496	0.00395613	0.320385	0.163162
4683	1	-233.0067	-229.475	-3.531722	1	0	1	1	0.03467586	0.03467586	0.005952452	0.03711184	0.06848368	0.06848368	0.05551548	0.05551548	0.495824	0.218021	0.142781	0.143374
4684	0	-232.6188	-230.6355	-1.983351	0	0	1	1	0.01600914	0.007463722	0.007787316	0.0279777	0.1306428	0.1306428	0.03684908	0.03684908	0.173937	0.1316	0.605043	0.0894205
4685	1	-229.3419	-233.9741	4.632233	0	0	1	1	0.01876968	0.007923033	0.003242798	0.02378201	0.06814246	0.06814246	0.05551548	0.05551548	0.420068	0.250781	0.164235	0.164917
4686	0	-229.5425	-223.654	-5.888597	0	0	1	1	0.03629319	0.007431519	0.0008944082	0.0437531	0.1306428	0.1306428	0.03684908	0.03684908	0.289607	0.185404	0.399009	0.12598
4687	1	-233.5994	-233.39	-0.2093512	1	0	1	1	0.03376745	0.03376745	0.003242798	0.02326343	0.06116425	0.06116425	0.05551548	0.05551548	0.420068	0.250781	0.164235	0.164917
4688	0	-230.8856	-222.3547	-8.530906	1	0	1	1	0.03629319	0.03629319	0.00248006	0.0482112	0.1152012	0.1152012	0.03684908	0.03684908	0.218177	0.108652	0.23383	0.439341
4689	1	-230.2075	-236.3011	6.093588	1	0	1	0	0.03376745	0.03376745	0.003242798	0.01671201	0.07957351	0.07957351	0.02822446	0.004953072	0.499803	0.297582	0.195409	0.00720585
4690	0	-229.7683	-225.1321	-4.636174	1	0	1	1	0.02205589	0.02205589	0.001909802	0.03373002	0.1096918	0.1096918	0.04259131	0.04259131	0.130894	0.0141153	0.591412	0.263579
4691	1	-230.611	-237.1654	6.554405	0	0	1	1	0.03376745	0.002791658	0.003242798	0.01671201	0.07957351	0.07957351	0.02694804	0.02694804	0.401113	0.210019	0.385509	0.00335875
4692	0	-229.4997	-224.3612	-5.138492	1	0	1	1	0.02666791	0.02666791	0.001045234	0.03373002	0.1096918	0.1096918	0.04259131	0.04259131	0.130894	0.0141153	0.591412	0.263579
4693	1	-232.9174	-234.7966	1.879167	1	0	1	1	0.03376745	0.03376745	0.003242798	0.01412133	0.09357119	0.09357119	0.01666965	0.01666965	0.401113	0.210019	0.385509	0.00335875
4694	0	-231.2934	-223.7558	-7.537593	1	0	1	1	0.02666791	0.02666791	0.0072406	0.03373002	0.1096918	0.1096918	0.05429397	0.05429397	0.644327	0.0257902	0.102281	0.227602
4695	1	-229.7506	-227.9612	-1.789409	1	0	1	1	0.03006584	0.03006584	0.005475422	0.02748724	0.09357119	0.09357119	0.03214143	0.03214143	0.401113	0.210019	0.385509	0.00335875
4696	0	-229.5679	-222.3862	-7.181696	1	0	1	1	0.02945523	0.02945523	0.001798179	0.03373002	0.1096918	0.1096918	0.05429397	0.05429397	0.575363	0.0230298	0.0297766	0.37183
4697	1	-231.242	-231.3813	0.1393477	1	0	1	1	0.01567671	0.01567671	0.005475422	0.02748724	0.09357119	0.09357119	0.03214143	0.03214143	0.182469	0.279078	0.512272	0.0261812
4698	0	-230.3227	-223.9678	-6.354881	1	0	1	1	0.04481606	0.04481606	0.001798179	0.03373002	0.1057528	0.1057528	0.03670386	0.03670386	0.56455	0.022597	0.0480106	0.364842
4699	1	-230.4808	-233.2297	2.748903	0	0	1	1	0.01827488	0.01142181	0.005475422	0.03244309	0.1119185	0.1119185	0.01189196	0.01189196	0.182469	0.279078	0.512272	0.0261812
4700	0	-229.6283	-226.0921	-3.536235	0	0	1	1	0.02029731	0.03590534	0.005925397	0.03373002	0.1057528	0.1057528	0.03670386	0.03670386	0.56455	0.022597	0.0480106	0.364842
4701	1	-234.21	-228.2458	-5.964201	1	0	1	0	0.0356511	0.0356511	0.003404882	0.01830656	0.1123854	0.1123854	0.01189196	0.07478823	0.105875	0.143631	0.655272	0.0952224
4702	0	-230.2124	-225.7284	-4.483917	1	0	1	1	0.03388847	0.03388847	0.005216924	0.02728089	0.1057528	0.1057528	0.03670386	0.03670386	0.165991	0.0432796	0.0919538	0.698775
4703	1	-231.329	-228.5802	-2.748731	0	0	1	0	0.0356511	0.003668238	0.00213311	0.02857155	0.1123854	0.1123854	0.01189196	0.07468015	0.115062	0.156094	0.625359	0.103485
4704	0	-230.9509	-223.8249	-7.125988	1	0	1	1	0.03388847	0.03388847	0.004980706	0.04722777	0.1057528	0.1057528	0.03670386	0.03670386	0.572379	0.0221907	0.0471475	0.358283
4705	1	-232.3971	-223.251	-9.146094	1	0	1	0	0.0356511	0.0356511	0.00213311	0.03280747	0.112178	0.112178	0.02260297	0.07479343	0.482701	0.104435	0.343627	0.069237
4706	0	-231.2415	-223.7022	-7.539259	1	0	1	1	0.0369716	0.0369716	0.004980706	0.04722777	0.1057528	0.1057528	0.03670386	0.03670386	0.458387	0.21777	0.0377578	0.286085
4707	1	-232.1626	-226.6963	-5.466258	1	0	1	0	0.0224938	0.0224938	0.00213311	0.02728131	0.09747804	0.09747804	0.02840887	0.07491819	0.482701	0.104435	0.343627	0.069237
4708	0	-230.0755	-223.2651	-6.810385	1	0	1	1	0.0336681	0.0336681	0.002846579	0.04722777	0.1057528	0.1057528	0.03670386	0.03670386	0.456177	0.218658	0.0379118	0.287252
4709	1	-231.4687	-226.8549	-4.613758	1	0	1	0	0.02385754	0.02385754	0.00213311	0.03406673	0.09747804	0.09747804	0.01398708	0.07483091	0.482701	0.104435	0.343627	0.069237
4710	0	-230.2011	-223.9788	-6.222343	1	0	1	1	0.0336681	0.0336681	0.003495405	0.04722777	0.100717	0.100717	0.03670386	0.03670386	0.456177	0.218658	0.0379118	0.287252
4711	1	-231.8408	-226.8839	-4.956968	1	0	1	0	0.02571627	0.02571627	0.002685633	0.03406673	0.09747804	0.09747804	0.01398708	0.0749801	0.196726	0.0425628	0.140046	0.620666
4712	0	-231.7415	-224.7501	-6.991461	1	0	1	1	0.02979582	0.02979582	0.003495405	0.01912319	0.100717	0.100717	0.0744186	0.0744186	0.564148	0.0337263	0.046885	0.355241
4713	1	-235.2025	-225.8518	-9.350708	1	0	0	0	0.02943329	0.02943329	0.003807927	0.06189184	0.1233433	0.01155483	0.01319384	0.07500923	0.196726	0.0425628	0.140046	0.620666
4714	0	-232.4677	-221.0723	-11.39536	1	0	1	1	0.02979582	0.02979582	0.003495405	0.05197766	0.100717	0.100717	0.0744186	0.0744186	0.0350783	0.0293072	0.677689	0.257925
4715	1	-233.3686	-225.2478	-8.120861	1	0	1	0	0.02943329	0.02943329	0.003807927	0.02692665	0.1233433	0.1233433	0.01404604	0.07496023	0.35522	0.166144	0.110221	0.368415
4716	0	-231.9898	-222.9632	-9.026568	1	0	1	0	0.02979582	0.02979582	0.002150851	0.05197766	0.100717	0.100717	0.05496878	0.03966419	0.0639998	0.0534705	0.561763	0.320767
4717	1	-233.6643	-232.6921	-0.9721466	1	0	1	0	0.01673564	0.01673564	0.001028742	0.03380123	0.09086319	0.09086319	0.001813366	0.07494371	0.35522	0.166144	0.110221	0.368415
4718	0	-228.6691	-232.0866	3.417506	0	0	1	0	0.02781906	0.007610258	0.00474706	0.01970971	0.1056781	0.1056781	0.01772232	0.03969294	0.0588948	0.128971	0.516954	0.29518
4719	1	-232.5879	-232.078	-0.5098719	0	0	1	0	0.03008632	0.01399061	0.007035252	0.02999966	0.09086319	0.09086319	0.005530805	0.07477309	0.0724526	0.3264	0.396626	0.204521
4720	0	-229.9862	-229.4812	-0.5050347	1	0	1	1	0.02781906	0.02781906	0.0006559668	0.02728382	0.1056781	0.1056781	0.01772232	0.01772232	0.107759	0.498761	0.188467	0.205013
4721	1	-232.332	-232.2188	-0.1132162	0	0	1	0	0.02160372	0.01400375	0.007035252	0.03838291	0.08823519	0.08823519	0.005271518	0.07478741	0.0876075	0.394673	0.270419	0.2473
4722	0	-229.3959	-225.4093	-3.9866	1	0	1	1	0.02579717	0.02579717	0.003746467	0.02778386	0.1056781	0.1056781	0.04212722	0.04212722	0.188566	0.247101	0.329794	0.234538
4723	1	-236.8711	-227.2232	-9.647955	1	0	1	0	0.03989571	0.03989571	0.005901121	0.02804744	0.1324734	0.1324734	0.00281755	0.07477485	0.059287	0.417637	0.261387	0.261689
4724	0	-229.3886	-225.1405	-4.248075	1	0	1	1	0.02780981	0.02780981	0.003746467	0.0277219	0.1056781	0.1056781	0.04212722	0.04212722	0.135055	0.176979	0.519986	0.167981
4725	1	-242.8434	-229.1179	-13.72546	1	0	1	0	0.07129883	0.07129883	0.005901121	0.02804744	0.1324734	0.1324734	0.001833841	0.07477485	0.0755843	0.573411	0.333239	0.017766
4726	0	-232.0657	-226.3025	-5.763182	1	0	1	1	0.02780981	0.02780981	0.009445704	0.03332583	0.1056781	0.1056781	0.04212722	0.04212722	0.0931223	0.184264	0.541391	0.181223
4727	1	-237.544	-228.2457	-9.298214	1	0	1	0	0.05462037	0.05462037	0.002086627	0.02804744	0.1199817	0.1199817	0.001833841	0.07473091	0.150373	0.159549	0.662968	0.0271099
4728	0	-227.951	-226.9848	-0.9661826	0	0	1	1	0.02405702	0.01764559	0.005422544	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.0931223	0.184264	0.541391	0.181223
4729	1	-232.7088	-229.2886	-3.420212	0	0	1	0	0.0310544	0.02506675	0.002086627	0.02277779	0.1161114	0.1161114	0.002100797	0.07479322	0.100876	0.435229	0.444745	0.0191503
4730	0	-231.7429	-225.4724	-6.270472	1	0	1	1	0.0481503	0.0481503	0.002004727	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.0648672	0.128355	0.680542	0.126236
4731	1	-233.6545	-225.7332	-7.921342	1	0	1	0	0.0310544	0.0310544	0.002086627	0.04493852	0.1161114	0.1161114	0.002100797	0.07473729	0.585714	0.293013	0.0679092	0.0533631
4732	0	-231.6036	-225.3331	-6.270472	1	0	1	1	0.0481503	0.0481503	0.002004727	0.03332583	0.09121846	0.09121846	0.04747192	0.04747192	0.245393	0.485567	0.0184346	0.250606
4733	1	-230.0169	-229.3519	-0.6649306	0	0	1	0	0.02414932	0.01401081	0.002086627	0.03473544	0.1015485	0.1015485	0.002100797	0.07480422	0.241809	0.536249	0.124282	0.0976607
4734	0	-231.9863	-225.4776	-6.508658	1	0	1	1	0.0481503	0.0481503	0.005387288	0.02941264	0.1023657	0.1023657	0.03863223	0.03863223	0.245393	0.485567	0.0184346	0.250606
4735	1	-231.7344	-227.3836	-4.350747	1	0	1	0	0.02414932	0.02414932	0.002086627	0.03473544	0.1015485	0.1015485	0.006928284	0.07494309	0.362304	0.199218	0.0505864	0.387891
4736	0	-235.8677	-228.6395	-7.228152	1	0	1	1	0.0481503	0.0481503	0.003911739	0.01130249	0.1273191	0.1273191	0.03863223	0.03863223	0.221816	0.438914	0.112742	0.226528
4737	1	-234.2139	-221.4309	-12.78308	1	0	1	0	0.04127501	0.04127501	0.002667599	0.03832744	0.1185131	0.1185131	0.03174354	0.07477237	0.160632	0.10345	0.534493	0.201425
4738	0	-233.6776	-227.1087	-6.568927	1	0	0	1	0.0481503	0.0481503	0.003911739	0.01130249	0.1569385	0.002004279	0.03863223	0.03863223	0.221816	0.438914	0.112742	0.226528
4739	1	-229.4873	-225.1938	-4.293493	1	0	1	1	0.03282974	0.03282974	0.002667599	0.02722121	0.1132433	0.1132433	0.03146049	0.03146049	0.285858	0.184098	0.171593	0.358451
4740	0	-231.835	-227.8553	-3.979607	1	0	0	1	0.0481503	0.0481503	0.008752492	0.01191926	0.1294882	0.00200316	0.041309	0.041309	0.0840564	0.316321	0.0395872	0.560036
4741	1	-229.9524	-223.3325	-6.619958	1	0	1	1	0.03282974	0.03282974	0.0009748959	0.04627006	0.1132433	0.1132433	0.03146049	0.03146049	0.709542	0.0748769	0.0697909	0.14579
4742	0	-235.0991	-228.1625	-6.936596	1	0	1	1	0.03251253	0.03251253	0.008752492	0.01507846	0.1294882	0.1294882	0.041309	0.041309	0.0261801	0.336065	0.190267	0.447488
4743	1	-229.5179	-225.5028	-4.015061	1	0	1	1	0.03282974	0.03282974	0.001060815	0.02591356	0.1132433	0.1132433	0.03229774	0.03229774	0.551407	0.0581891	0.238171	0.152233
4744	0	-230.9579	-228.3188	-2.639146	1	0	0	0	0.03905962	0.03905962	0.008752492	0.01507846	0.1294882	0.003046894	0.0351916	0.03754666	0.205489	0.295585	0.312348	0.186578
4745	1	-231.9373	-231.4581	-0.4791981	1	0	1	1	0.02308755	0.02308755	0.00027705	0.02859681	0.1132433	0.1132433	0.01376182	0.01376182	0.344616	0.0445025	0.180855	0.430026
4746	0	-231.0314	-228.1867	-2.844757	1	0	0	1	0.03905962	0.03905962	0.006078882	0.01465785	0.1287052	0.009462949	0.0351916	0.0351916	0.564837	0.161895	0.171077	0.102191
4747	1	-229.8742	-225.8432	-4.031009	1	0	1	1	0.02480346	0.02480346	0.003146879	0.03819568	0.1135404	0.1135404	0.02577777	0.02577777	0.472771	0.0471594	0.248111	0.231959
4748	0	-232.7939	-230.5381	-2.255822	1	0	1	1	0.03905962	0.03905962	0.006078882	0.01511723	0.09677337	0.09677337	0.0351916	0.0351916	0.471687	0.135196	0.307779	0.0853381
4749	1	-229.0348	-229.4656	0.4308161	1	0	1	1	0.02480346	0.02480346	0.003146879	0.03092623	0.08752322	0.08752322	0.02577777	0.02577777	0.472771	0.0471594	0.248111	0.231959
4750	0	-229.6188	-223.5031	-6.115703	1	0	1	1	0.03905962	0.03905962	0.001978354	0.03505784	0.1097292	0.1097292	0.0351916	0.0351916	0.237134	0.359353	0.231135	0.172378
4751	1	-231.0403	-226.8128	-4.227523	1	0	1	1	0.02560483	0.02560483	0.008164451	0.03092623	0.09975551	0.09975551	0.04247918	0.04247918	0.472771	0.0471594	0.248111	0.231959
4752	0	-232.2289	-220.6721	-11.55672	1	0	1	1	0.03035321	0.03035321	0.004740604	0.03505784	0.1097292	0.1097292	0.08172746	0.08172746	0.15465	0.500287	0.183938	0.161125
4753	1	-231.6063	-222.9719	-8.634421	1	0	1	1	0.03995051	0.03995051	0.0005244425	0.03092623	0.09975551	0.09975551	0.06865032	0.06865032	0.255302	0.200498	0.392215	0.151985
4754	0	-232.3217	-220.2617	-12.05997	1	0	1	1	0.0363972	0.0363972	0.004740604	0.03505784	0.1097292	0.1097292	0.0794378	0.0794378	0.135008	0.436747	0.287584	0.140661
4755	1	-231.7552	-220.8792	-10.87599	1	0	1	1	0.03517755	0.03517755	0.0005244425	0.03386499	0.1183125	0.1183125	0.06865032	0.06865032	0.255302	0.200498	0.392215	0.151985
