Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
2585	-230.158	-225.3034	-4.854538	1	0	1	0	0.03653155	0.03653155	0.001416442	0.05578406	0.1141138	0.1141138	0.01867636	0.02162752	0.0383047	0.600058	0.257309	0.104329
2586	-232.5102	-225.6351	-6.875085	1	0	1	1	0.03320915	0.03320915	0.002900729	0.05578406	0.1141138	0.1141138	0.02067412	0.02067412	0.17812	0.180664	0.156076	0.48514
2587	-231.9543	-226.1394	-5.814948	1	0	1	1	0.03320915	0.03320915	0.002900729	0.05578406	0.1062048	0.1062048	0.02067412	0.02067412	0.338653	0.145376	0.125591	0.39038
2588	-231.8842	-223.3559	-8.528287	1	0	1	1	0.03320915	0.03320915	0.002798145	0.05578406	0.08933797	0.08933797	0.0578859	0.0578859	0.663414	0.325165	0.00509702	0.00632431
2589	-230.133	-226.5142	-3.618819	1	0	1	1	0.02441257	0.02441257	0.004800282	0.02595236	0.08933797	0.08933797	0.0578859	0.0578859	0.0285505	0.846048	0.0559632	0.0694385
2590	-229.6393	-225.0274	-4.611939	1	0	1	1	0.02441257	0.02441257	0.002601568	0.03556005	0.08933797	0.08933797	0.0578859	0.0578859	0.0237784	0.704635	0.0561831	0.215404
2591	-230.7178	-234.7709	4.053116	0	0	1	1	0.02441257	0.009853271	0.0009061462	0.02648818	0.06214978	0.06214978	0.0578859	0.0578859	0.011613	0.439465	0.443722	0.1052
2592	-229.9395	-236.0452	6.105713	0	0	1	1	0.01967748	0.01466828	0.0009061462	0.03318796	0.06214978	0.06214978	0.03579321	0.03579321	0.0149534	0.17181	0.571354	0.241883
2593	-231.6659	-233.6914	2.025485	1	0	1	1	0.01498333	0.01498333	0.0009061462	0.03318796	0.07541019	0.07541019	0.03579321	0.03579321	0.0149534	0.17181	0.571354	0.241883
2594	-229.5047	-232.483	2.978315	0	0	1	1	0.03759821	0.00993044	0.0009061462	0.03318796	0.07541019	0.07541019	0.03268127	0.03268127	0.0433329	0.16686	0.554893	0.234914
2595	-230.8381	-232.6321	1.793931	1	0	1	1	0.03210143	0.03210143	0.003556367	0.02391666	0.07541019	0.07541019	0.02702365	0.02702365	0.0341207	0.562489	0.218417	0.184973
2596	-228.1569	-235.0391	6.882137	0	0	1	1	0.02040158	0.01028204	0.003556367	0.02391666	0.07541019	0.07541019	0.02702365	0.02702365	0.093746	0.343093	0.182176	0.380985
2597	-230.7856	-227.3637	-3.42192	1	0	1	1	0.04157023	0.04157023	0.003556367	0.02391666	0.1048532	0.1048532	0.02702365	0.02702365	0.17433	0.311001	0.16932	0.345349
2598	-231.8186	-224.7639	-7.054705	1	0	1	1	0.04157023	0.04157023	0.003556367	0.04873171	0.1071399	0.1071399	0.02702365	0.02702365	0.18972	0.338458	0.184269	0.287553
2599	-230.1889	-221.7637	-8.425213	1	0	1	1	0.03792445	0.03792445	0.002891069	0.03547959	0.1067337	0.1067337	0.05521749	0.05521749	0.207087	0.277902	0.201136	0.313875
2600	-230.185	-221.8806	-8.304427	1	0	1	1	0.03792445	0.03792445	0.001359037	0.03611051	0.1067337	0.1067337	0.05521749	0.05521749	0.10159	0.13633	0.608103	0.153977
2601	-231.1504	-224.5697	-6.580659	1	0	1	1	0.03792445	0.03792445	0.0004617452	0.02414796	0.1067337	0.1067337	0.05521749	0.05521749	0.0970059	0.130178	0.625788	0.147029
2602	-230.3931	-223.3743	-7.018828	1	0	1	1	0.03792445	0.03792445	0.002951079	0.02414796	0.1075132	0.1075132	0.05521749	0.05521749	0.536898	0.0743058	0.357201	0.0315943
2603	-230.0111	-225.9985	-4.012635	1	0	1	1	0.03792445	0.03792445	0.003592245	0.02414796	0.1075132	0.1075132	0.03214919	0.03214919	0.536898	0.0743058	0.357201	0.0315943
2604	-227.8963	-225.9926	-1.90362	1	0	1	0	0.03832177	0.03832177	0.001604239	0.0292524	0.1075132	0.1075132	0.03214919	0.01729413	0.480457	0.0664944	0.31965	0.133398
2605	-228.8464	-228.3724	-0.4739553	1	0	1	0	0.0228122	0.0228122	0.005726327	0.02997931	0.1075132	0.1075132	0.03214919	0.01728896	0.480457	0.0664944	0.31965	0.133398
2606	-227.179	-231.5603	4.381383	0	0	1	0	0.01308246	0.0206249	0.003004024	0.02865433	0.1009863	0.1009863	0.03214919	0.01728749	0.561242	0.0776749	0.1874	0.173683
2607	-228.633	-225.9866	-2.646409	1	0	1	0	0.02941603	0.02941603	0.001330867	0.05051997	0.1009863	0.1009863	0.03214919	0.01727406	0.286556	0.132038	0.333768	0.247638
2608	-229.5414	-228.5233	-1.01813	1	0	1	1	0.02941603	0.02941603	0.003815459	0.02325383	0.09435263	0.09435263	0.03214919	0.03214919	0.286556	0.132038	0.333768	0.247638
2609	-230.5737	-225.0446	-5.529124	1	0	1	1	0.02941603	0.02941603	0.003815459	0.02293548	0.09435263	0.09435263	0.06612094	0.06612094	0.327061	0.150702	0.239595	0.282642
2610	-229.8571	-228.8576	-0.9995459	1	0	1	1	0.02156711	0.02156711	0.003815459	0.0215778	0.09698366	0.09698366	0.03890446	0.03890446	0.440829	0.203124	0.322939	0.0331089
2611	-230.3713	-225.6901	-4.681218	1	0	1	1	0.02474798	0.02474798	0.003815459	0.02265794	0.09698366	0.09698366	0.06210986	0.06210986	0.425233	0.208789	0.331945	0.0340324
2612	-229.7447	-229.7007	-0.04400523	1	0	1	1	0.02912797	0.02912797	0.003815459	0.02265794	0.09698366	0.09698366	0.02313483	0.02313483	0.427639	0.204312	0.333824	0.0342249
2613	-229.8702	-224.9449	-4.925272	1	0	1	1	0.03304191	0.03304191	0.003815459	0.04139052	0.09698366	0.09698366	0.03690408	0.03690408	0.126905	0.16013	0.494756	0.218209
2614	-229.3896	-223.5329	-5.856722	1	0	1	1	0.03304191	0.03304191	0.002321443	0.03597973	0.1108374	0.1108374	0.03690408	0.03690408	0.126905	0.16013	0.494756	0.218209
2615	-229.9386	-225.6676	-4.271034	1	0	1	1	0.02121219	0.02121219	0.002321443	0.03597973	0.1108374	0.1108374	0.03690408	0.03690408	0.126905	0.16013	0.494756	0.218209
2616	-233.502	-226.3841	-7.117886	1	0	1	1	0.02121219	0.02121219	0.006770285	0.05338122	0.08543263	0.08543263	0.06169688	0.06169688	0.162034	0.160788	0.469922	0.207256
2617	-229.7256	-229.895	0.1693718	1	0	1	1	0.02144731	0.02144731	0.001194715	0.02439938	0.08543263	0.08543263	0.04165398	0.04165398	0.231235	0.229457	0.243538	0.29577
2618	-232.129	-225.6195	-6.509477	1	0	1	1	0.02549354	0.02549354	0.002261449	0.03161071	0.07957058	0.07957058	0.085018	0.085018	0.228766	0.230194	0.24432	0.29672
2619	-233.0147	-222.488	-10.52675	1	0	1	1	0.0244862	0.0244862	0.002261449	0.02539524	0.1167635	0.1167635	0.085018	0.085018	0.288375	0.290175	0.307982	0.113468
2620	-233.8126	-222.6666	-11.14606	1	0	1	1	0.02487937	0.02487937	0.006488508	0.02539524	0.1167635	0.1167635	0.085018	0.085018	0.393239	0.395693	0.056339	0.154729
2621	-232.0417	-229.2584	-2.78329	1	0	1	1	0.02487937	0.02487937	0.003547251	0.01725555	0.1221326	0.1221326	0.02834101	0.02834101	0.408639	0.259212	0.0585455	0.273603
2622	-232.9043	-225.4281	-7.476247	1	0	1	1	0.02487937	0.02487937	0.003547251	0.01725555	0.1221326	0.1221326	0.06335192	0.06335192	0.111714	0.337381	0.0762009	0.474705
2623	-230.704	-225.8402	-4.863799	1	0	1	1	0.02226808	0.02226808	0.001171875	0.02410822	0.1007769	0.1007769	0.06335192	0.06335192	0.218667	0.660386	0.040558	0.0803891
2624	-231.1755	-221.9284	-9.247104	1	0	1	1	0.03496043	0.03496043	0.001171875	0.03225023	0.1007769	0.1007769	0.07521836	0.07521836	0.364746	0.165712	0.157455	0.312087
2625	-229.2362	-226.9375	-2.29875	1	0	1	1	0.03496043	0.03496043	0.001171875	0.03225023	0.09401375	0.09401375	0.03014468	0.03014468	0.189652	0.307743	0.0818696	0.420735
2626	-229.4978	-224.1305	-5.367281	1	0	1	1	0.03496043	0.03496043	0.0008934061	0.0391947	0.1102399	0.1102399	0.03014468	0.03014468	0.32517	0.416074	0.119178	0.139578
2627	-229.5195	-224.1522	-5.367281	1	0	1	1	0.03496043	0.03496043	0.0008934061	0.0391947	0.1102399	0.1102399	0.03014468	0.03014468	0.450711	0.190634	0.16519	0.193465
2628	-231.9626	-224.83	-7.13258	1	0	1	1	0.03496043	0.03496043	0.0009517468	0.06048585	0.1020601	0.1020601	0.03014468	0.03014468	0.304473	0.453242	0.111593	0.130693
2629	-231.4569	-224.4335	-7.023383	1	0	1	1	0.04841161	0.04841161	0.0009517468	0.03428528	0.09991821	0.09991821	0.04422134	0.04422134	0.1845	0.284665	0.0622005	0.468635
2630	-232.3543	-222.1674	-10.18694	1	0	1	1	0.04841161	0.04841161	0.004606346	0.03602228	0.1181277	0.1181277	0.04422134	0.04422134	0.0987346	0.12054	0.0687475	0.711978
2631	-235.8125	-221.9774	-13.83511	1	0	1	1	0.0666825	0.0666825	0.001958699	0.03602228	0.129721	0.129721	0.04422134	0.04422134	0.0987346	0.12054	0.0687475	0.711978
2632	-236.1037	-227.6322	-8.471469	1	0	1	1	0.06526167	0.06526167	0.0005614991	0.03602228	0.09696515	0.09696515	0.03978075	0.03978075	0.145709	0.177889	0.101455	0.574947
2633	-231.3423	-222.9148	-8.427457	1	0	1	0	0.03173681	0.03173681	0.004149794	0.03602228	0.1267492	0.1267492	0.034489	0.04165771	0.147976	0.180657	0.0874723	0.583894
2634	-228.2904	-231.5322	3.241745	0	0	1	1	0.0209899	0.01097789	0.003823798	0.04223147	0.07523687	0.07523687	0.034489	0.034489	0.116067	0.318269	0.154102	0.411562
2635	-231.4171	-231.0202	-0.3968722	1	0	1	1	0.0209899	0.0209899	0.005405123	0.04223147	0.07523687	0.07523687	0.034489	0.034489	0.155539	0.426505	0.20651	0.211446
2636	-230.5315	-223.8223	-6.709203	1	0	1	0	0.02916194	0.02916194	0.001863057	0.04223147	0.1370616	0.1370616	0.04255416	0.00911384	0.155539	0.426505	0.20651	0.211446
2637	-229.264	-230.6577	1.393673	0	0	1	1	0.0323404	0.01749289	0.004895899	0.01995021	0.09824992	0.09824992	0.0286068	0.0286068	0.105075	0.288128	0.139509	0.467287
2638	-231.0071	-229.365	-1.642094	1	0	1	1	0.02282145	0.02282145	0.007558531	0.03161518	0.08681946	0.08681946	0.03882747	0.03882747	0.105075	0.288128	0.139509	0.467287
2639	-228.7803	-225.6084	-3.171912	0	0	1	1	0.02282145	0.01293459	0.001744398	0.03161518	0.1276537	0.1276537	0.03882747	0.03882747	0.0836334	0.229332	0.315103	0.371932
2640	-231.618	-223.8306	-7.787435	1	0	1	1	0.02282145	0.02282145	0.001744398	0.04244123	0.1276537	0.1276537	0.03882747	0.03882747	0.10534	0.288853	0.254507	0.351301
2641	-229.3672	-223.2582	-6.109014	1	0	1	1	0.03027936	0.03027936	0.001744398	0.03534043	0.09880289	0.09880289	0.05479963	0.05479963	0.199761	0.258368	0.227646	0.314225
2642	-228.5013	-226.7964	-1.704862	0	0	1	1	0.03686996	0.001863771	0.001744398	0.03534043	0.09880289	0.09880289	0.0500307	0.0500307	0.199761	0.258368	0.227646	0.314225
2643	-229.5964	-225.4422	-4.154185	1	0	1	1	0.03120137	0.03120137	0.0005161545	0.03005059	0.09880289	0.09880289	0.04581207	0.04581207	0.199761	0.258368	0.227646	0.314225
2644	-229.5249	-226.577	-2.947958	1	0	1	0	0.02462922	0.02462922	0.0005182066	0.04658083	0.09880289	0.09880289	0.04581207	0.01758281	0.207088	0.231166	0.235996	0.32575
2645	-230.144	-227.2293	-2.91471	1	0	1	1	0.02745164	0.02745164	0.0004272553	0.03928066	0.08416459	0.08416459	0.04581207	0.04581207	0.216241	0.241384	0.246427	0.295948
2646	-230.1889	-227.2026	-2.986294	1	0	1	1	0.02745164	0.02745164	0.0058138	0.03442815	0.08416459	0.08416459	0.04581207	0.04581207	0.533169	0.042868	0.0909009	0.333062
2647	-230.364	-228.5575	-1.806524	1	0	1	1	0.02745164	0.02745164	0.0058138	0.0256267	0.08416459	0.08416459	0.04581207	0.04581207	0.179058	0.0915803	0.115309	0.614052
2648	-230.5713	-227.3267	-3.244545	0	0	1	1	0.02745164	0.01346938	0.0058138	0.05503573	0.08416459	0.08416459	0.05020352	0.05020352	0.15587	0.0797207	0.229877	0.534532
2649	-231.1519	-223.9117	-7.24022	1	0	1	1	0.02229644	0.02229644	0.002361773	0.05156767	0.1029765	0.1029765	0.05020352	0.05020352	0.214797	0.109859	0.316782	0.358562
2650	-230.7493	-223.0958	-7.653484	1	0	1	1	0.02582914	0.02582914	0.002361773	0.05111804	0.1029765	0.1029765	0.05020352	0.05020352	0.214797	0.109859	0.316782	0.358562
2651	-232.2792	-228.2934	-3.985851	1	0	1	1	0.03201484	0.03201484	0.0002377577	0.01764433	0.1029765	0.1029765	0.05225387	0.05225387	0.20824	0.13703	0.307112	0.347617
2652	-229.5742	-226.913	-2.661194	1	0	0	1	0.02225531	0.02225531	0.004283006	0.02707932	0.1029765	0.02293873	0.05225387	0.05225387	0.203118	0.158259	0.299557	0.339066
2653	-235.2233	-231.1801	-4.043162	1	0	1	1	0.00999667	0.00999667	0.001896805	0.02797775	0.1200477	0.1200477	0.04563592	0.04563592	0.256539	0.199883	0.115334	0.428243
2654	-231.424	-224.8528	-6.571131	1	0	0	1	0.03895816	0.03895816	0.0009188324	0.02596829	0.1252697	0.02420514	0.04563592	0.04563592	0.196563	0.216008	0.124638	0.46279
2655	-231.6806	-220.1038	-11.57675	1	0	1	1	0.03895816	0.03895816	0.002077048	0.04210063	0.131627	0.131627	0.04699483	0.04699483	0.17228	0.442802	0.109241	0.275677
2656	-233.1389	-225.7224	-7.416532	0	0	1	1	0.05026208	0.008848999	0.00472787	0.02485111	0.1057443	0.1057443	0.07282862	0.07282862	0.364983	0.192209	0.231431	0.211376
2657	-234.3407	-227.7395	-6.601227	1	0	1	1	0.05026208	0.05026208	0.00472787	0.02609013	0.08127305	0.08127305	0.06228563	0.06228563	0.200921	0.10581	0.282471	0.410798
2658	-234.6451	-225.5181	-9.127012	1	0	1	1	0.05026208	0.05026208	0.00472787	0.04276341	0.0834429	0.0834429	0.06228563	0.06228563	0.323976	0.0842566	0.455472	0.136295
2659	-233.9741	-225.2114	-8.762628	1	0	1	1	0.05026208	0.05026208	0.002009457	0.04276341	0.0834429	0.0834429	0.06228563	0.06228563	0.075663	0.323416	0.462518	0.138403
2660	-233.0839	-231.0699	-2.014091	1	0	1	1	0.05026208	0.05026208	0.002009457	0.02640003	0.0834429	0.0834429	0.02830285	0.02830285	0.075663	0.323416	0.462518	0.138403
2661	-230.5183	-228.6499	-1.868342	1	0	1	1	0.02478487	0.02478487	0.006180062	0.02640003	0.0834429	0.0834429	0.04852212	0.04852212	0.075663	0.323416	0.462518	0.138403
2662	-230.6052	-226.1521	-4.453067	1	0	1	1	0.02478487	0.02478487	0.006180062	0.02640003	0.1063445	0.1063445	0.04490339	0.04490339	0.101258	0.0945437	0.618977	0.185222
2663	-232.7381	-232.3394	-0.3986752	1	0	1	1	0.02478487	0.02478487	0.007502156	0.02640003	0.1063445	0.1063445	0.01333428	0.01333428	0.400578	0.167541	0.332411	0.0994701
2664	-229.8082	-231.1205	1.312306	1	0	1	0	0.03315159	0.03315159	0.007502156	0.02640003	0.10082	0.10082	0.01333428	0.02093513	0.400578	0.167541	0.332411	0.0994701
2665	-229.7615	-223.9598	-5.801646	1	0	1	1	0.03315159	0.03315159	0.0008252941	0.02981261	0.10082	0.10082	0.05406419	0.05406419	0.25522	0.21681	0.156571	0.371398
2666	-230.947	-224.0379	-6.90911	1	0	1	1	0.03560348	0.03560348	0.006635421	0.02981261	0.10082	0.10082	0.05406419	0.05406419	0.432136	0.195673	0.0370013	0.33519
2667	-231.544	-230.0014	-1.542608	1	0	1	1	0.02187629	0.02187629	0.006635421	0.02981261	0.0745114	0.0745114	0.05406419	0.05406419	0.432136	0.195673	0.0370013	0.33519
2668	-228.9415	-226.7622	-2.179302	1	0	1	1	0.0352035	0.0352035	0.001577043	0.02981261	0.09384322	0.09384322	0.03121347	0.03121347	0.60211	0.137103	0.025926	0.23486
2669	-229.0271	-229.0552	0.02810829	1	0	1	1	0.02680486	0.02680486	0.0006109548	0.02981261	0.09384322	0.09384322	0.02411024	0.02411024	0.630779	0.143631	0.0271604	0.198429
2670	-229.5662	-229.1085	-0.4576837	1	0	1	1	0.02680486	0.02680486	0.004235113	0.02981261	0.09384322	0.09384322	0.02411024	0.02411024	0.136657	0.319422	0.341252	0.202669
2671	-227.9092	-226.9798	-0.9293592	1	0	1	0	0.03254992	0.03254992	0.004235113	0.02981261	0.1142241	0.1142241	0.02411024	0.01393469	0.0717231	0.642805	0.179103	0.106369
2672	-231.552	-220.4597	-11.09238	1	0	1	1	0.035179	0.035179	0.004235113	0.04358574	0.1142241	0.1142241	0.0609202	0.0609202	0.117376	0.14738	0.293104	0.44214
2673	-232.4879	-224.0437	-8.444203	1	0	1	0	0.04081078	0.04081078	0.004235113	0.04795453	0.09568793	0.09568793	0.0609202	0.02532116	0.175068	0.0478835	0.117591	0.659458
2674	-228.7841	-224.7643	-4.019864	0	0	1	1	0.04081078	0.01333835	0.001967126	0.03010126	0.106127	0.106127	0.04957831	0.04957831	0.156255	0.150196	0.104955	0.588594
2675	-230.2883	-221.5126	-8.775742	1	0	1	1	0.03833064	0.03833064	0.001967126	0.03504377	0.106127	0.106127	0.05939283	0.05939283	0.368458	0.35417	0.24749	0.0298826
2676	-232.28	-226.9915	-5.288405	1	0	0	1	0.0265163	0.0265163	0.004889704	0.03504377	0.08109853	0.04444535	0.05939283	0.05939283	0.262163	0.287065	0.42951	0.0212619
2677	-230.5858	-226.3568	-4.228988	1	0	1	1	0.0265163	0.0265163	0.004889704	0.03504377	0.08109853	0.08109853	0.05939283	0.05939283	0.203053	0.310063	0.46392	0.0229652
2678	-230.8126	-227.303	-3.509631	1	0	1	1	0.0265163	0.0265163	0.005733501	0.02883335	0.08109853	0.08109853	0.05939283	0.05939283	0.102483	0.265082	0.594954	0.037481
2679	-230.1692	-226.9253	-3.243899	1	0	1	1	0.0265163	0.0265163	0.003751058	0.02883335	0.08109853	0.08109853	0.05939283	0.05939283	0.0288983	0.482634	0.459518	0.0289488
2680	-234.2966	-222.1173	-12.17931	0	0	1	1	0.03791201	0.02190208	0.003751058	0.0711369	0.1086999	0.1086999	0.05939283	0.05939283	0.0516848	0.863193	0.0333474	0.0517751
2681	-233.0277	-222.0078	-11.01988	1	0	1	1	0.02612183	0.02612183	0.003751058	0.0596377	0.1086999	0.1086999	0.05939283	0.05939283	0.0451325	0.753762	0.0291198	0.171986
2682	-232.9477	-222.6826	-10.2651	1	0	1	0	0.03551287	0.03551287	0.003751058	0.05969286	0.1086999	0.1086999	0.05939283	0.02146462	0.0492235	0.822087	0.0317594	0.09693
2683	-228.4701	-229.9859	1.51572	0	0	1	0	0.02205435	0.008067098	0.003751058	0.02006185	0.1023788	0.1023788	0.05939283	0.02146136	0.0492235	0.822087	0.0317594	0.09693
2684	-230.0924	-226.8606	-3.231801	1	0	1	1	0.02205435	0.02205435	0.003751058	0.02262455	0.1023788	0.1023788	0.04869301	0.04869301	0.185527	0.410849	0.0996109	0.304013
2685	-230.0952	-229.0938	-1.001379	1	0	1	1	0.02205435	0.02205435	0.001732829	0.04190451	0.07731765	0.07731765	0.03985284	0.03985284	0.0840075	0.533277	0.129293	0.253422
2686	-232.4528	-228.9733	-3.479518	1	0	1	1	0.03493546	0.03493546	0.002099178	0.02198511	0.1294935	0.1294935	0.01283659	0.01283659	0.0923475	0.586218	0.0428531	0.278581
2687	-229.9374	-238.4251	8.487778	1	0	0	0	0.03493546	0.03493546	0.002099178	0.02198511	0.0864511	0.02029955	0.009129369	0.01025392	0.0781532	0.382098	0.358169	0.18158
2688	-232.3047	-237.26	4.955251	1	0	1	1	0.01875913	0.01875913	0.002099178	0.02198511	0.0864511	0.0864511	0.009129369	0.009129369	0.166117	0.371555	0.348285	0.114042
2689	-230.9651	-232.4783	1.51323	1	0	1	1	0.03280319	0.03280319	0.002099178	0.02198511	0.09403644	0.09403644	0.0131785	0.0131785	0.166117	0.371555	0.348285	0.114042
2690	-231.0553	-232.8237	1.768331	1	0	1	1	0.02022584	0.02022584	0.003912076	0.02872531	0.09403644	0.09403644	0.01529962	0.01529962	0.0967492	0.216399	0.202847	0.484005
2691	-227.9661	-233.5266	5.560549	0	0	1	1	0.02022584	0.003613847	0.001145535	0.02872531	0.09751485	0.09751485	0.01922456	0.01922456	0.0256146	0.19922	0.0448823	0.730283
2692	-229.8198	-227.5016	-2.318195	1	0	1	1	0.03480785	0.03480785	0.002636713	0.0228697	0.09929323	0.09929323	0.03307853	0.03307853	0.0235324	0.264314	0.0412339	0.670919
2693	-230.1292	-225.1704	-4.958779	1	0	1	1	0.04071003	0.04071003	0.002636713	0.03666709	0.09929323	0.09929323	0.03307853	0.03307853	0.128153	0.230971	0.0545925	0.586283
2694	-229.1029	-222.2816	-6.821388	0	0	1	1	0.02392794	0.03302272	0.002636713	0.03729629	0.1081105	0.1081105	0.0578288	0.0578288	0.475815	0.214028	0.0317923	0.278365
2695	-231.6773	-220.7742	-10.90312	1	0	1	1	0.03817838	0.03817838	0.002636713	0.02782394	0.1302644	0.1302644	0.0578288	0.0578288	0.293352	0.515428	0.0196008	0.171619
2696	-229.4414	-227.7771	-1.664297	1	0	1	1	0.01892593	0.01892593	0.002636713	0.02907147	0.09288927	0.09288927	0.04428437	0.04428437	0.633267	0.138696	0.0334378	0.194599
2697	-230.999	-236.877	5.877971	1	0	1	0	0.02254562	0.02254562	0.002636713	0.02907147	0.06014581	0.06014581	0.04132216	0.0123601	0.329453	0.0721555	0.497152	0.101239
2698	-231.7319	-237.4729	5.740998	1	0	1	0	0.02254562	0.02254562	0.003844406	0.02565969	0.06014581	0.06014581	0.0445481	0.0123601	0.298324	0.0653377	0.450177	0.186161
2699	-232.3876	-234.6554	2.267855	1	0	1	1	0.02378683	0.02378683	0.00262762	0.02565969	0.06014581	0.06014581	0.04625272	0.04625272	0.298324	0.0653377	0.450177	0.186161
2700	-230.3072	-230.0414	-0.2657947	1	0	1	1	0.02378683	0.02378683	0.002379305	0.03345107	0.07150456	0.07150456	0.04625272	0.04625272	0.103631	0.351234	0.140893	0.404243
2701	-230.4906	-230.309	-0.181656	1	0	1	1	0.02378683	0.02378683	0.0009838299	0.03345107	0.07227234	0.07227234	0.04625272	0.04625272	0.107255	0.363517	0.14582	0.383408
2702	-230.7583	-229.4658	-1.292445	1	0	1	1	0.01889576	0.01889576	0.0054829	0.03345107	0.08164165	0.08164165	0.04556224	0.04556224	0.107043	0.364776	0.145532	0.38265
2703	-234.001	-227.492	-6.50901	1	0	1	1	0.04575342	0.04575342	0.0054829	0.01405353	0.1054076	0.1054076	0.0532534	0.0532534	0.107639	0.375315	0.17382	0.343226
2704	-230.256	-225.6082	-4.647759	1	0	1	1	0.02042485	0.02042485	0.003680533	0.03802569	0.1054076	0.1054076	0.04252667	0.04252667	0.103389	0.0873132	0.72945	0.079848
2705	-230.1399	-225.4921	-4.647759	1	0	1	1	0.02042485	0.02042485	0.003680533	0.03802569	0.1054076	0.1054076	0.04252667	0.04252667	0.254011	0.214515	0.3353	0.196174
2706	-227.5456	-234.1	6.554397	0	0	1	0	0.02042485	0.0141846	0.003680533	0.03620122	0.1054076	0.1054076	0.01906657	0.0006119731	0.254011	0.214515	0.3353	0.196174
2707	-230.2615	-224.9644	-5.297077	1	0	1	1	0.02042485	0.02042485	0.003680533	0.03620122	0.1054076	0.1054076	0.04919525	0.04919525	0.269775	0.0872873	0.563113	0.0798243
2708	-231.5185	-222.2868	-9.231713	1	0	1	0	0.03741424	0.03741424	0.003377466	0.04894166	0.1303653	0.1303653	0.04919525	0.01151082	0.235623	0.0762372	0.491826	0.196314
2709	-235.0727	-227.8497	-7.223004	1	0	1	1	0.01776229	0.01776229	0.001603539	0.04894166	0.1386355	0.1386355	0.02233442	0.02233442	0.434306	0.056421	0.363987	0.145286
2710	-231.976	-226.5719	-5.404077	1	0	1	0	0.02164571	0.02164571	0.002080496	0.038219	0.1386355	0.1386355	0.02233442	0.02933431	0.141467	0.0870865	0.465368	0.306078
2711	-229.311	-231.9479	2.636829	1	0	1	0	0.01861142	0.01861142	0.003418195	0.038219	0.08033638	0.08033638	0.02233442	0.02934238	0.201756	0.1242	0.237527	0.436517
2712	-230.971	-232.2285	1.257549	1	0	1	1	0.01861142	0.01861142	0.004820981	0.038219	0.08033638	0.08033638	0.02402209	0.02402209	0.339565	0.248668	0.399771	0.0119956
2713	-230.4614	-228.3755	-2.085848	0	0	1	1	0.03210914	0.03336854	0.004820981	0.038219	0.07578058	0.07578058	0.04319617	0.04319617	0.371111	0.0563759	0.555835	0.0166785
2714	-228.2048	-226.1227	-2.082195	0	0	1	1	0.03210914	0.02006576	0.004820981	0.02890293	0.09837218	0.09837218	0.04319617	0.04319617	0.371111	0.0563759	0.555835	0.0166785
2715	-227.7927	-227.5556	-0.2371216	0	0	1	1	0.03210914	0.006300944	0.004820981	0.02890293	0.09837218	0.09837218	0.04319617	0.04319617	0.198772	0.494581	0.297713	0.00893323
2716	-231.3046	-222.7214	-8.58316	1	0	1	1	0.03210914	0.03210914	0.004820981	0.02890293	0.1282556	0.1282556	0.04533595	0.04533595	0.28962	0.263582	0.433781	0.0130161
2717	-229.6166	-224.3908	-5.22581	1	0	1	1	0.03210914	0.03210914	0.0008939024	0.02620996	0.1098288	0.1098288	0.04533595	0.04533595	0.420721	0.382897	0.177474	0.018908
2718	-228.9833	-225.6252	-3.358162	1	0	1	1	0.03336525	0.03336525	0.00193275	0.02620996	0.1023413	0.1023413	0.03659523	0.03659523	0.220413	0.511436	0.258245	0.00990581
2719	-228.7356	-227.705	-1.030611	1	0	1	1	0.02327734	0.02327734	0.00193275	0.03312056	0.08815437	0.08815437	0.03659523	0.03659523	0.147618	0.680647	0.1651	0.00663426
2720	-228.7878	-227.3559	-1.431908	1	0	1	1	0.02515317	0.02515317	0.003050721	0.03312056	0.08815437	0.08815437	0.03659523	0.03659523	0.147618	0.680647	0.1651	0.00663426
2721	-230.2547	-229.7917	-0.4630129	1	0	1	1	0.02515317	0.02515317	0.004101408	0.01894922	0.09404677	0.09404677	0.03659523	0.03659523	0.0832513	0.38386	0.27329	0.259599
2722	-230.3257	-235.7535	5.427869	0	0	0	1	0.02752247	0.03738531	0.004101408	0.01899148	0.08381271	0.01325221	0.02291597	0.02291597	0.105873	0.488167	0.0758195	0.33014
2723	-232.0989	-230.8372	-1.261685	1	0	1	1	0.03233808	0.03233808	0.007328264	0.03840912	0.08381271	0.08381271	0.02291597	0.02291597	0.448569	0.0439176	0.0947863	0.412727
2724	-228.5585	-226.7619	-1.796562	1	0	1	1	0.02874053	0.02874053	0.001977877	0.03492972	0.09658849	0.09658849	0.02655787	0.02655787	0.612763	0.0304333	0.268977	0.0878275
2725	-228.4619	-226.269	-2.192954	1	0	1	1	0.02874053	0.02874053	0.001977877	0.03320731	0.09658849	0.09658849	0.03123748	0.03123748	0.606223	0.0301086	0.276778	0.0868903
